BattSchedule_MW,SOC_percent,EnergyPriceDA_JPYperMWh,EnergyProfit_JPY,primaryCapacity,primaryPrice_JPYperMW,primaryRev_JPY,secondary_1Capacity,secondary_1Price_JPYperMW,secondary_1Rev_JPY,tertiary_1Capacity,tertiary_1Price_JPYperMW,tertiary_1Rev_JPY,tertiary_2Capacity,tertiary_2Price_JPYperMW,tertiary_2Rev_JPY,secondary_2Capacity,secondary_2Price_JPYperMW,secondary_2Rev_JPY,CapacityObligation
0.00,0.75,24940.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,200.00,46.10,0.00,0.00,0.00,0.00
0.00,0.75,24940.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,200.00,46.10,0.00,0.00,0.00,0.00
0.00,0.75,24030.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,200.00,46.10,0.00,0.00,0.00,0.00
0.00,0.75,23380.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,200.00,46.10,0.00,0.00,0.00,0.00
0.00,0.75,23010.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,200.00,46.10,0.00,0.00,0.00,0.00
-0.36,0.75,22480.00,-4022.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,200.00,46.10,0.00,0.00,0.00,0.00
0.00,0.83,22010.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,2120.00,465.82,0.00,0.00,0.00,0.00
0.00,0.83,21780.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,2120.00,465.82,0.00,0.00,0.00,0.00
0.00,0.83,23190.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,2120.00,465.82,0.00,0.00,0.00,0.00
0.00,0.83,21460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,2120.00,465.82,0.00,0.00,0.00,0.00
0.00,0.83,20350.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,2120.00,465.82,0.00,0.00,0.00,0.00
0.00,0.83,19490.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,2120.00,465.82,0.00,0.00,0.00,0.00
0.00,0.83,20870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,540.00,118.65,0.00,0.00,0.00,0.00
0.00,0.83,20370.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,540.00,118.65,0.00,0.00,0.00,0.00
0.00,0.83,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,540.00,118.65,0.00,0.00,0.00,0.00
0.00,0.83,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,540.00,118.65,0.00,0.00,0.00,0.00
0.00,0.83,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,540.00,118.65,0.00,0.00,0.00,0.00
0.00,0.83,19950.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,540.00,118.65,0.00,0.00,0.00,0.00
0.00,0.83,19790.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,280.00,61.52,0.00,0.00,0.00,0.00
0.00,0.83,19800.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,280.00,61.52,0.00,0.00,0.00,0.00
0.00,0.83,19800.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,280.00,61.52,0.00,0.00,0.00,0.00
0.00,0.83,19800.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,280.00,61.52,0.00,0.00,0.00,0.00
0.00,0.83,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,280.00,61.52,0.00,0.00,0.00,0.00
0.00,0.83,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.48,280.00,61.52,0.00,0.00,0.00,0.00
0.02,0.83,20320.00,218.72,0.00,0.00,0.00,0.00,0.00,0.00,0.48,3720.00,817.38,0.50,4780.00,1101.74,0.00,0.00,0.00,0.00
0.03,0.83,20320.00,291.62,0.00,0.00,0.00,0.00,0.00,0.00,0.47,3720.00,804.03,0.50,4780.00,1101.74,0.00,0.00,0.00,0.00
0.04,0.82,20870.00,399.36,0.00,0.00,0.00,0.00,0.00,0.00,0.46,3720.00,786.23,0.50,4780.00,1101.74,0.00,0.00,0.00,0.00
0.06,0.81,21290.00,543.19,0.00,0.00,0.00,0.00,0.00,0.00,0.44,3720.00,762.51,0.50,4780.00,1101.74,0.00,0.00,0.00,0.00
0.07,0.79,21730.00,739.22,0.00,0.00,0.00,0.00,0.00,0.00,0.43,3720.00,730.87,0.50,4780.00,1101.74,0.00,0.00,0.00,0.00
0.10,0.78,20150.00,913.96,0.00,0.00,0.00,0.00,0.00,0.00,0.40,3720.00,688.69,0.50,4780.00,1101.74,0.00,0.00,0.00,0.00
0.13,0.75,20870.00,1262.16,0.00,0.00,0.00,0.00,0.00,0.00,0.50,6060.00,1396.76,0.37,5540.00,941.86,0.00,0.00,0.00,0.00
0.17,0.72,19890.00,1603.86,0.00,0.00,0.00,0.00,0.00,0.00,0.50,6060.00,1396.76,0.33,5540.00,830.18,0.00,0.00,0.00,0.00
0.23,0.68,16660.00,1791.20,0.00,0.00,0.00,0.00,0.00,0.00,0.50,6060.00,1396.76,0.27,5540.00,681.27,0.00,0.00,0.00,0.00
0.00,0.62,13000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,6060.00,1396.76,0.19,5540.00,482.73,0.00,0.00,0.00,0.00
0.31,0.62,12290.00,1761.81,0.00,0.00,0.00,0.00,0.00,0.00,0.50,6060.00,1396.76,0.19,5540.00,482.73,0.00,0.00,0.00,0.00
-0.50,0.54,4650.00,-1162.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,6060.00,1396.76,0.00,5540.00,0.00,0.00,0.00,0.00,0.00
-1.00,0.65,2000.00,-1000.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8460.00,-0.00,0.00,5540.00,0.00,0.00,0.00,0.00,0.00
-0.50,0.88,3000.00,-750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8460.00,1949.93,0.00,5540.00,0.00,0.00,0.00,0.00,0.00
-0.00,1.00,12290.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8460.00,1949.93,0.50,5540.00,1276.91,0.00,0.00,0.00,0.00
-0.00,1.00,17000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8460.00,1949.93,0.50,5540.00,1276.91,0.00,0.00,0.00,0.00
-0.00,1.00,16000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8460.00,1949.93,0.50,5540.00,1276.91,0.00,0.00,0.00,0.00
-0.00,1.00,17000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8460.00,1949.93,0.50,5540.00,1276.91,0.00,0.00,0.00,0.00
-0.00,1.00,17450.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9720.00,2240.35,0.00,0.00,0.00,0.00
0.00,1.00,19950.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9720.00,2240.35,0.00,0.00,0.00,0.00
-0.00,1.00,21150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9720.00,2240.35,0.00,0.00,0.00,0.00
-0.00,1.00,21660.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9720.00,2240.35,0.00,0.00,0.00,0.00
-0.00,1.00,24310.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9720.00,2240.35,0.00,0.00,0.00,0.00
0.50,1.00,26080.00,6011.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9720.00,2240.35,0.00,0.00,0.00,0.00
0.60,0.88,26160.00,7235.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,680.00,125.39,0.00,0.00,0.00,0.00
1.00,0.72,26210.00,12082.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,680.00,-0.00,0.00,0.00,0.00,0.00
0.00,0.47,24310.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,680.00,156.73,0.00,0.00,0.00,0.00
0.00,0.47,23400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,680.00,156.73,0.00,0.00,0.00,0.00
0.00,0.47,23010.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,680.00,156.73,0.00,0.00,0.00,0.00
0.00,0.47,21570.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,680.00,156.73,0.00,0.00,0.00,0.00
0.00,0.47,23000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.00,840.00,0.00,0.00,0.00,0.00,0.00
0.00,0.47,21740.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,-0.00,840.00,-0.00,0.00,0.00,0.00,0.00
0.00,0.47,22640.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,-0.00,840.00,-0.00,0.00,0.00,0.00,0.00
0.00,0.47,20980.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,-0.00,840.00,-0.00,0.00,0.00,0.00,0.00
0.00,0.47,20420.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,-0.00,840.00,-0.00,0.00,0.00,0.00,0.00
-0.50,0.47,19100.00,-4775.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.00,840.00,0.00,0.00,0.00,0.00,0.00
-0.35,0.59,20000.00,-3463.41,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.15,360.00,25.50,0.00,0.00,0.00,0.00
-0.24,0.67,20090.00,-2409.84,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.26,360.00,43.16,0.00,0.00,0.00,0.00
-0.04,0.73,20000.00,-407.33,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.33,360.00,55.40,0.00,0.00,0.00,0.00
0.00,0.73,19960.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.35,360.00,57.48,0.00,0.00,0.00,0.00
-0.50,0.73,19270.00,-4817.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.00,360.00,0.00,0.00,0.00,0.00,0.00
0.00,0.85,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,360.00,82.98,0.00,0.00,0.00,0.00
0.00,0.85,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,740.00,170.56,0.00,0.00,0.00,0.00
0.00,0.85,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,740.00,170.56,0.00,0.00,0.00,0.00
0.00,0.85,19780.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,740.00,170.56,0.00,0.00,0.00,0.00
0.00,0.85,19740.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,740.00,170.56,0.00,0.00,0.00,0.00
0.00,0.85,19700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,740.00,170.56,0.00,0.00,0.00,0.00
-0.15,0.85,18120.00,-1366.17,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.35,740.00,119.12,0.00,0.00,0.00,0.00
0.00,0.88,18600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,4700.00,1083.30,0.00,0.00,0.00,0.00
0.00,0.88,19370.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,4700.00,1083.30,0.00,0.00,0.00,0.00
0.00,0.88,19350.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,4700.00,1083.30,0.00,0.00,0.00,0.00
0.00,0.88,20750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,4700.00,1083.30,0.00,0.00,0.00,0.00
0.00,0.88,21570.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,4700.00,1083.30,0.00,0.00,0.00,0.00
0.00,0.88,21140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,4700.00,1083.30,0.00,0.00,0.00,0.00
0.00,0.88,21000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5620.00,1295.35,0.50,6040.00,1392.15,0.00,0.00,0.00,0.00
0.00,0.88,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5620.00,1295.35,0.50,6040.00,1392.15,0.00,0.00,0.00,0.00
0.00,0.88,19950.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5620.00,1295.35,0.50,6040.00,1392.15,0.00,0.00,0.00,0.00
0.00,0.88,16000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5620.00,1295.35,0.50,6040.00,1392.15,0.00,0.00,0.00,0.00
-0.50,0.88,13500.00,-3375.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5620.00,0.00,0.50,6040.00,1392.15,0.00,0.00,0.00,0.00
0.00,1.00,16000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5620.00,1295.35,0.50,6040.00,1392.15,0.00,0.00,0.00,0.00
0.00,1.00,15000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,7760.00,1788.59,0.50,9520.00,2194.25,0.00,0.00,0.00,0.00
0.00,1.00,16000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,7760.00,1788.59,0.50,9520.00,2194.25,0.00,0.00,0.00,0.00
0.00,1.00,14390.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,7760.00,1788.59,0.50,9520.00,2194.25,0.00,0.00,0.00,0.00
0.00,1.00,16970.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,7760.00,1788.59,0.50,9520.00,2194.25,0.00,0.00,0.00,0.00
0.00,1.00,18120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,7760.00,1788.59,0.50,9520.00,2194.25,0.00,0.00,0.00,0.00
0.00,1.00,19940.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,7760.00,1788.59,0.50,9520.00,2194.25,0.00,0.00,0.00,0.00
0.00,1.00,19970.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5640.00,1299.96,0.00,0.00,0.00,0.00
0.00,1.00,19950.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5640.00,1299.96,0.00,0.00,0.00,0.00
0.00,1.00,19940.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5640.00,1299.96,0.00,0.00,0.00,0.00
0.00,1.00,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5640.00,1299.96,0.00,0.00,0.00,0.00
-0.00,1.00,25330.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5640.00,1299.96,0.00,0.00,0.00,0.00
0.50,1.00,27380.00,6310.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5640.00,1299.96,0.00,0.00,0.00,0.00
1.00,0.88,28120.00,12962.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,480.00,0.00,0.00,0.00,0.00,0.00
1.00,0.62,28000.00,12907.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,480.00,0.00,0.00,0.00,0.00,0.00
0.00,0.38,25440.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,480.00,81.13,0.00,0.00,0.00,0.00
0.00,0.38,25360.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,480.00,81.13,0.00,0.00,0.00,0.00
0.00,0.38,23340.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,480.00,81.13,0.00,0.00,0.00,0.00
0.00,0.38,22970.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,480.00,81.13,0.00,0.00,0.00,0.00
-0.43,0.38,21570.00,-4679.19,0.00,0.00,0.00,0.00,0.00,0.00,0.37,3720.00,628.77,0.00,480.00,0.00,0.00,0.00,0.00,0.00
0.00,0.47,22640.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.00,480.00,0.00,0.00,0.00,0.00,0.00
0.00,0.47,21000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.00,480.00,0.00,0.00,0.00,0.00,0.00
0.00,0.47,20320.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.00,480.00,0.00,0.00,0.00,0.00,0.00
0.00,0.47,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,-0.00,480.00,-0.00,0.00,0.00,0.00,0.00
-0.50,0.47,17870.00,-4467.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.00,480.00,0.00,0.00,0.00,0.00,0.00
0.00,0.59,19130.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.15,260.00,18.42,0.00,0.00,0.00,0.00
0.00,0.59,18730.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.15,260.00,18.42,0.00,0.00,0.00,0.00
-0.50,0.59,17870.00,-4467.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.00,260.00,0.00,0.00,0.00,0.00,0.00
-0.50,0.71,16000.00,-4000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.00,260.00,0.00,0.00,0.00,0.00,0.00
-0.50,0.82,15000.00,-3750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.00,260.00,0.00,0.00,0.00,0.00,0.00
-0.28,0.94,17930.00,-2490.21,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.22,260.00,26.64,0.00,0.00,0.00,0.00
0.00,1.00,18100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,640.00,147.51,0.00,0.00,0.00,0.00
0.00,1.00,18680.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,640.00,147.51,0.00,0.00,0.00,0.00
0.00,1.00,19000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,640.00,147.51,0.00,0.00,0.00,0.00
0.00,1.00,18680.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,640.00,147.51,0.00,0.00,0.00,0.00
0.00,1.00,18000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,640.00,147.51,0.00,0.00,0.00,0.00
0.00,1.00,17680.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,640.00,147.51,0.00,0.00,0.00,0.00
0.00,1.00,20020.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,5740.00,1323.00,0.00,0.00,0.00,0.00
0.00,1.00,21850.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,5740.00,1323.00,0.00,0.00,0.00,0.00
-0.00,1.00,24030.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,5740.00,1323.00,0.00,0.00,0.00,0.00
-0.00,1.00,24330.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,5740.00,1323.00,0.00,0.00,0.00,0.00
0.00,1.00,25000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,5740.00,1323.00,0.00,0.00,0.00,0.00
-0.00,1.00,28120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,5740.00,1323.00,0.00,0.00,0.00,0.00
-0.00,1.00,30500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,5620.00,1295.35,0.00,0.00,0.00,0.00
0.00,1.00,26640.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,5620.00,1295.35,0.00,0.00,0.00,0.00
0.00,1.00,22850.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,5620.00,1295.35,0.00,0.00,0.00,0.00
0.00,1.00,23000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,5620.00,1295.35,0.00,0.00,0.00,0.00
0.00,1.00,23990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,5620.00,1295.35,0.00,0.00,0.00,0.00
0.00,1.00,23750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,5620.00,1295.35,0.00,0.00,0.00,0.00
0.00,1.00,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,10460.00,2410.91,0.00,0.00,0.00,0.00
0.00,1.00,20870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,10460.00,2410.91,0.00,0.00,0.00,0.00
0.00,1.00,24610.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,10460.00,2410.91,0.00,0.00,0.00,0.00
0.00,1.00,25000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,10460.00,2410.91,0.00,0.00,0.00,0.00
0.00,1.00,25150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,10460.00,2410.91,0.00,0.00,0.00,0.00
0.00,1.00,27530.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,10460.00,2410.91,0.00,0.00,0.00,0.00
0.00,1.00,30000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,15000.00,3457.33,0.00,0.00,0.00,0.00
0.00,1.00,31830.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,15000.00,3457.33,0.00,0.00,0.00,0.00
0.50,1.00,31830.00,7336.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,15000.00,3457.33,0.00,0.00,0.00,0.00
0.00,0.88,31830.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,15000.00,3457.33,0.00,0.00,0.00,0.00
0.50,0.88,31830.00,7336.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,15000.00,3457.33,0.00,0.00,0.00,0.00
0.50,0.75,35500.00,8182.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,15000.00,3457.33,0.00,0.00,0.00,0.00
0.50,0.62,31830.00,7336.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,580.00,133.68,0.00,0.00,0.00,0.00
0.29,0.50,31830.00,4218.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,580.00,133.68,0.00,0.00,0.00,0.00
0.56,0.43,31830.00,8253.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,580.00,116.97,0.00,0.00,0.00,0.00
0.75,0.29,31830.00,11004.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,580.00,66.84,0.00,0.00,0.00,0.00
0.00,0.10,28120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,580.00,0.00,0.00,0.00,0.00,0.00
0.00,0.10,27530.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,580.00,-0.00,0.00,0.00,0.00,0.00
-1.00,0.10,22660.00,-11330.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3720.00,-0.00,0.00,1720.00,0.00,0.00,0.00,0.00,0.00
-0.63,0.33,21760.00,-6821.53,0.00,0.00,0.00,0.00,0.00,0.00,0.31,3720.00,527.00,0.00,1720.00,0.00,0.00,0.00,0.00,0.00
0.00,0.47,23000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,-0.00,1720.00,-0.00,0.00,0.00,0.00,0.00
-0.50,0.47,20320.00,-5080.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.00,1720.00,0.00,0.00,0.00,0.00,0.00
-0.35,0.59,19500.00,-3376.82,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.15,1720.00,121.83,0.00,0.00,0.00,0.00
-0.50,0.67,17680.00,-4420.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.00,1720.00,0.00,0.00,0.00,0.00,0.00
-0.09,0.79,20000.00,-862.45,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.41,240.00,45.78,0.00,0.00,0.00,0.00
-0.06,0.81,20000.00,-597.40,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.44,240.00,48.71,0.00,0.00,0.00,0.00
-0.50,0.82,19680.00,-4920.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.00,240.00,0.00,0.00,0.00,0.00,0.00
0.00,0.93,20370.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,240.00,55.32,0.00,0.00,0.00,0.00
0.00,0.93,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,240.00,55.32,0.00,0.00,0.00,0.00
-0.29,0.93,19950.00,-2847.30,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.21,240.00,23.74,0.00,0.00,0.00,0.00
0.00,1.00,19970.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,260.00,59.93,0.00,0.00,0.00,0.00
0.00,1.00,19990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3720.00,857.42,0.50,260.00,59.93,0.00,0.00,0.00,0.00
