BattSchedule_MW,SOC_percent,EnergyPriceDA_AUDperMWh,EnergyProfit_AUD,L1SCapacity,L1SPrice_AUDperMW,L1SRev_AUD,R6SCapacity,R6SPrice_AUDperMW,R6SRev_AUD,R1SCapacity,R1SPrice_AUDperMW,R1SRev_AUD,R60SCapacity,R60SPrice_AUDperMW,R60SRev_AUD,L60SCapacity,L60SPrice_AUDperMW,L60SRev_AUD,RREGCapacity,RREGPrice_AUDperMW,RREGRev_AUD,LREGCapacity,LREGPrice_AUDperMW,LREGRev_AUD,R5MCapacity,R5MPrice_AUDperMW,R5MRev_AUD,L6SCapacity,L6SPrice_AUDperMW,L6SRev_AUD,CapacityObligation
0.00,0.10,53.87,0.00,0.00,0.00,0.00,0.50,0.41,0.19,0.00,0.00,0.00,-0.00,0.39,-0.00,0.04,0.23,0.01,0.50,6.22,2.87,0.50,2.45,1.23,0.00,0.40,0.00,0.46,0.16,0.08,0.00
0.00,0.10,44.81,0.00,0.00,0.00,0.00,0.50,0.42,0.19,0.00,0.00,0.00,-0.00,0.42,-0.00,0.04,0.13,0.00,0.50,6.33,2.92,0.50,1.86,0.93,0.00,0.40,0.00,0.46,0.05,0.02,0.00
0.00,0.10,23.57,0.00,0.00,0.00,0.00,0.31,0.42,0.12,0.00,0.00,0.00,0.00,0.41,0.00,0.50,0.38,0.19,0.50,5.51,2.54,0.50,1.58,0.79,0.19,0.49,0.09,-0.00,0.18,-0.00,0.00
0.00,0.10,-4.32,-0.00,0.00,0.00,0.00,0.31,0.40,0.11,0.00,0.00,0.00,0.00,0.39,0.00,0.50,0.95,0.48,0.50,1.91,0.88,0.50,3.60,1.80,0.19,0.50,0.09,0.00,0.31,0.00,0.00
0.00,0.10,4.85,0.00,0.00,0.00,0.00,0.31,0.39,0.11,0.00,0.00,0.00,0.00,0.39,0.00,0.50,3.86,1.93,0.50,5.01,2.31,0.50,3.56,1.78,0.19,0.39,0.07,-0.00,0.47,-0.00,0.00
0.00,0.10,11.34,0.00,0.00,0.00,0.00,0.31,0.39,0.11,0.00,0.00,0.00,0.00,0.39,0.00,0.50,2.73,1.36,0.50,5.89,2.71,0.50,2.98,1.49,0.19,0.39,0.07,-0.00,0.33,-0.00,0.00
0.00,0.10,-10.94,-0.00,0.00,0.00,0.00,0.31,0.39,0.11,0.00,0.00,0.00,0.00,0.38,0.00,0.50,0.38,0.19,0.50,4.30,1.98,0.50,3.23,1.62,0.19,0.39,0.07,-0.00,0.18,-0.00,0.00
-0.05,0.10,-36.33,1.99,0.00,0.00,0.00,0.34,0.40,0.12,0.00,0.00,0.00,0.00,0.38,0.00,0.45,0.39,0.17,0.50,4.18,1.93,0.50,6.13,3.07,0.16,0.38,0.06,0.00,0.23,0.00,0.00
-0.48,0.15,-38.68,18.56,0.00,0.00,0.00,0.50,0.40,0.18,0.00,0.00,0.00,0.00,0.38,0.00,0.02,0.39,0.01,0.50,6.77,3.12,0.50,5.95,2.98,0.00,0.38,0.00,0.00,0.19,0.00,0.00
-0.50,0.59,-43.07,21.53,0.00,0.00,0.00,0.02,0.40,0.01,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.52,0.00,0.50,7.46,3.44,0.50,10.69,5.34,0.48,0.38,0.17,0.00,0.20,0.00,0.00
-0.03,1.00,-7.99,0.25,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,-0.00,0.38,-0.00,0.47,0.43,0.20,0.50,6.16,2.84,0.50,4.83,2.41,0.50,0.38,0.18,0.00,0.24,0.00,0.00
0.00,1.00,7.50,0.00,0.00,0.00,0.00,0.31,0.43,0.12,0.00,0.00,0.00,0.00,0.39,0.00,0.50,0.37,0.18,0.50,8.40,3.87,0.50,4.23,2.12,0.19,0.38,0.07,-0.00,0.21,-0.00,0.00
0.00,1.00,54.73,0.00,0.00,0.00,0.00,0.50,1.68,0.77,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.08,0.00,0.50,6.12,2.82,0.50,0.79,0.40,-0.00,0.50,-0.00,0.00,0.02,0.00,0.00
0.00,0.99,46.01,0.00,0.00,0.00,0.00,0.50,1.05,0.48,0.00,0.00,0.00,-0.00,0.66,-0.00,0.00,0.05,0.00,0.50,3.18,1.47,0.50,2.31,1.15,0.00,0.39,0.00,0.00,0.02,0.00,0.00
0.00,0.99,46.74,0.00,0.00,0.00,0.00,0.50,0.78,0.36,0.00,0.00,0.00,-0.00,0.60,-0.00,0.00,0.17,0.00,0.50,5.68,2.62,0.50,2.77,1.38,0.00,0.39,0.00,0.00,0.05,0.00,0.00
0.00,0.98,47.01,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.10,0.00,0.50,4.61,2.12,0.50,2.80,1.40,0.50,0.39,0.18,0.00,0.02,0.00,0.00
0.00,0.93,44.55,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,-0.00,0.38,-0.00,0.00,0.07,0.00,0.50,5.27,2.43,0.50,2.37,1.18,0.50,0.38,0.18,0.00,0.03,0.00,0.00
0.00,0.88,45.14,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,0.12,0.00,0.50,6.02,2.78,0.50,2.49,1.25,0.50,0.38,0.18,0.00,0.05,0.00,0.00
0.00,0.83,46.81,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.12,0.00,0.50,4.76,2.19,0.50,2.34,1.17,0.50,0.38,0.18,0.00,0.04,0.00,0.00
0.00,0.78,45.60,0.00,0.00,0.00,0.00,0.50,0.78,0.36,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.31,0.00,0.50,5.08,2.34,0.50,2.84,1.42,-0.00,0.38,-0.00,0.50,0.20,0.10,0.00
0.00,0.78,41.81,0.00,0.00,0.00,0.00,0.50,0.66,0.31,0.00,0.00,0.00,-0.00,0.40,-0.00,-0.00,0.43,-0.00,0.50,5.62,2.59,0.50,2.65,1.32,0.00,0.39,0.00,0.50,0.29,0.14,0.00
0.00,0.78,39.34,0.00,0.00,0.00,0.00,0.50,0.55,0.25,0.00,0.00,0.00,-0.00,0.40,-0.00,0.50,0.61,0.30,0.50,5.83,2.69,0.50,3.24,1.62,0.00,0.39,0.00,0.00,0.40,0.00,0.00
0.00,0.79,38.63,0.00,0.00,0.00,0.00,0.50,0.62,0.29,0.00,0.00,0.00,-0.00,0.42,-0.00,0.50,0.48,0.24,0.50,5.23,2.41,0.50,2.82,1.41,0.00,0.39,0.00,0.00,0.37,0.00,0.00
0.00,0.81,48.77,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.22,0.67,0.13,0.00,0.47,0.00,0.50,5.26,2.43,0.50,3.43,1.72,0.28,0.39,0.10,0.50,0.32,0.16,0.00
0.00,0.77,61.94,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,-0.00,0.69,-0.00,0.00,0.14,0.00,0.50,3.18,1.46,0.50,2.46,1.23,0.50,0.40,0.18,0.00,0.11,0.00,0.00
0.00,0.72,81.12,0.00,0.00,0.00,0.00,0.00,3.03,0.01,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.09,0.00,0.50,4.15,1.91,0.00,0.63,0.00,0.50,0.51,0.23,0.00,0.04,0.00,0.00
0.00,0.66,77.54,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,-0.00,0.75,-0.00,0.00,0.13,0.00,0.50,6.88,3.17,0.50,2.10,1.05,0.50,0.40,0.19,0.00,0.04,0.00,0.00
0.00,0.61,59.31,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,-0.00,0.53,-0.00,0.00,0.19,0.00,0.50,3.65,1.68,0.50,1.47,0.74,0.50,0.39,0.18,0.00,0.02,0.00,0.00
0.00,0.56,48.37,0.00,0.00,0.00,0.00,0.06,1.00,0.05,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.34,0.00,0.50,7.97,3.67,0.50,1.56,0.78,0.44,0.46,0.19,0.00,0.09,0.00,0.00
0.00,0.51,52.77,0.00,0.00,0.00,0.00,0.06,0.72,0.04,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.35,0.00,0.50,5.85,2.70,0.50,3.23,1.61,0.44,0.40,0.16,0.50,0.11,0.06,0.00
0.00,0.47,66.61,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.28,0.55,0.14,0.00,0.34,0.00,0.50,5.44,2.51,0.50,2.97,1.49,0.22,0.40,0.08,0.00,0.11,0.00,0.00
0.00,0.43,48.06,0.00,0.00,0.00,0.00,0.14,0.42,0.06,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.37,0.00,0.50,7.06,3.26,0.50,2.68,1.34,0.36,0.38,0.13,0.50,0.16,0.08,0.00
0.00,0.40,32.50,0.00,0.00,0.00,0.00,0.50,0.42,0.19,0.00,0.00,0.00,-0.00,0.39,-0.00,0.50,0.46,0.23,0.50,6.18,2.85,0.50,2.36,1.18,0.00,0.38,0.00,-0.00,0.18,-0.00,0.00
0.00,0.42,32.47,0.00,0.00,0.00,0.00,0.50,0.43,0.20,0.00,0.00,0.00,-0.00,0.39,-0.00,0.50,0.51,0.26,0.50,6.06,2.79,0.50,1.44,0.72,0.00,0.38,0.00,-0.00,0.23,-0.00,0.00
-0.62,0.44,29.78,-18.53,0.00,0.00,0.00,0.50,0.57,0.26,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,0.46,0.00,0.50,8.34,3.84,0.38,1.68,0.63,0.00,0.38,0.00,0.00,0.22,0.00,0.00
0.00,1.00,32.55,0.00,0.00,0.00,0.00,0.50,1.19,0.55,0.00,0.00,0.00,-0.00,0.84,-0.00,0.04,0.36,0.01,0.50,6.47,2.98,0.50,4.37,2.19,0.00,0.38,0.00,0.46,0.23,0.11,0.00
0.00,1.00,65.87,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,-0.00,0.64,-0.00,0.00,0.10,0.00,0.50,5.54,2.55,0.50,2.08,1.04,0.50,0.40,0.18,0.00,0.03,0.00,0.00
0.00,0.95,82.21,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.50,1.00,0.46,0.00,0.04,0.00,-0.00,1.50,-0.00,0.50,2.19,1.09,0.50,0.42,0.19,0.00,0.01,0.00,0.00
0.71,0.89,86.64,57.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.06,0.00,0.00,1.55,0.00,0.50,1.92,0.96,0.29,0.41,0.11,0.00,0.02,0.00,0.00
0.05,0.15,77.20,3.51,0.00,0.00,0.00,0.45,1.09,0.45,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.05,0.00,0.50,5.06,2.33,0.50,1.82,0.91,0.00,0.45,0.00,0.00,0.02,0.00,0.00
0.00,0.10,62.77,0.00,0.00,0.00,0.00,0.50,0.72,0.33,0.00,0.00,0.00,-0.00,0.57,-0.00,0.04,0.10,0.00,0.50,11.33,5.22,0.50,1.71,0.85,0.00,0.39,0.00,0.46,0.04,0.02,0.00
0.00,0.10,52.76,0.00,0.00,0.00,0.00,0.50,0.56,0.26,0.00,0.00,0.00,-0.00,0.68,-0.00,0.04,0.11,0.00,0.50,11.08,5.11,0.50,1.54,0.77,0.00,0.39,0.00,0.46,0.05,0.02,0.00
0.00,0.10,49.48,0.00,0.00,0.00,0.00,0.50,1.00,0.46,0.00,0.00,0.00,-0.00,0.70,-0.00,0.04,0.11,0.00,0.50,13.03,6.00,0.50,1.80,0.90,0.00,0.39,0.00,0.46,0.03,0.02,0.00
0.00,0.10,17.39,0.00,0.00,0.00,0.00,0.50,0.95,0.44,0.00,0.00,0.00,-0.00,0.77,-0.00,0.04,0.37,0.01,0.50,6.74,3.11,0.50,1.98,0.99,0.00,0.43,0.00,0.46,0.25,0.12,0.00
0.00,0.10,12.01,0.00,0.00,0.00,0.00,0.07,0.58,0.04,0.00,0.00,0.00,0.43,0.56,0.22,0.50,0.51,0.25,0.50,6.68,3.08,0.50,1.87,0.93,0.00,0.39,0.00,-0.00,0.38,-0.00,0.00
0.00,0.10,11.10,0.00,0.00,0.00,0.00,0.50,0.90,0.41,0.00,0.00,0.00,0.00,0.49,0.00,0.04,0.47,0.02,0.50,7.61,3.51,0.50,2.03,1.02,-0.00,0.39,-0.00,0.46,0.33,0.15,0.00
0.00,0.10,8.64,0.00,0.00,0.00,0.00,0.07,0.54,0.04,0.00,0.00,0.00,0.43,0.54,0.21,0.50,0.52,0.26,0.50,6.66,3.07,0.50,1.77,0.88,0.00,0.39,0.00,-0.00,0.35,-0.00,0.00
0.00,0.10,8.95,0.00,0.00,0.00,0.00,0.07,0.53,0.04,0.00,0.00,0.00,0.43,0.50,0.20,0.50,0.48,0.24,0.50,5.13,2.37,0.50,1.69,0.84,0.00,0.39,0.00,0.00,0.35,0.00,0.00
0.00,0.10,10.99,0.00,0.00,0.00,0.00,0.31,0.43,0.12,0.00,0.00,0.00,0.00,0.41,0.00,0.50,0.34,0.17,0.50,5.12,2.36,0.50,1.67,0.83,0.19,0.40,0.07,-0.00,0.09,-0.00,0.00
0.00,0.10,18.94,0.00,0.00,0.00,0.00,0.07,0.51,0.03,0.00,0.00,0.00,0.43,0.60,0.24,0.50,0.31,0.15,0.50,5.30,2.44,0.50,2.14,1.07,0.00,0.43,0.00,-0.00,0.11,-0.00,0.00
0.00,0.10,16.21,0.00,0.00,0.00,0.00,0.31,0.56,0.16,0.00,0.00,0.00,0.00,0.48,0.00,0.50,0.30,0.15,0.50,5.33,2.46,0.50,1.87,0.93,0.19,0.61,0.11,-0.00,0.12,-0.00,0.00
0.00,0.10,-9.22,-0.00,0.00,0.00,0.00,0.07,0.64,0.04,0.00,0.00,0.00,0.43,0.86,0.34,0.50,2.70,1.35,0.50,2.72,1.25,0.50,6.08,3.04,0.00,0.67,0.00,-0.00,0.56,-0.00,0.00
-0.01,0.10,-21.86,0.23,0.00,0.00,0.00,0.09,0.84,0.07,0.00,0.00,0.00,0.41,1.05,0.40,0.49,4.12,2.02,0.50,5.92,2.73,0.50,7.48,3.74,0.00,0.62,0.00,0.00,0.55,0.00,0.00
-0.50,0.11,-49.10,24.55,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,9.47,0.00,0.50,4.87,2.24,0.50,19.22,9.61,0.00,0.19,0.00,0.00,1.71,0.00,0.00
0.00,0.57,-51.94,-0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.50,34.49,17.24,0.50,10.32,4.76,0.50,22.50,11.25,0.00,0.17,0.00,0.00,11.70,0.00,0.00
-0.43,0.59,-44.32,19.04,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.50,23.72,11.86,0.50,6.84,3.15,0.07,13.79,0.97,0.00,0.18,0.00,0.00,5.12,0.00,0.00
0.00,1.00,-35.86,-0.00,0.00,0.00,0.00,0.07,0.19,0.01,0.00,0.00,0.00,0.43,0.32,0.13,0.50,17.41,8.70,0.50,7.14,3.29,0.50,12.02,6.01,0.00,0.34,0.00,0.00,1.86,0.00,0.00
0.00,1.00,-38.58,-0.00,0.00,0.00,0.00,0.07,0.40,0.03,0.00,0.00,0.00,0.43,0.42,0.16,0.50,17.01,8.51,0.50,9.32,4.30,0.50,15.61,7.81,0.00,0.39,0.00,0.00,5.89,0.00,0.00
0.00,1.00,-7.78,-0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,-0.00,0.89,-0.00,0.50,1.50,0.75,0.50,6.19,2.86,0.50,6.12,3.06,0.50,0.49,0.23,-0.00,0.51,-0.00,0.00
0.00,0.97,-1.38,-0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,-0.00,0.96,-0.00,0.00,0.90,0.00,0.50,14.49,6.68,0.50,8.44,4.22,0.50,0.45,0.21,0.50,0.55,0.28,0.00
0.00,0.93,6.73,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,-0.00,1.10,-0.00,0.00,0.29,0.00,0.50,13.29,6.13,0.50,6.84,3.42,0.50,0.66,0.31,0.00,0.12,0.00,0.00
0.00,0.87,12.33,0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.27,0.00,0.50,6.98,3.22,0.50,7.19,3.59,0.50,0.93,0.43,0.00,0.14,0.00,0.00
0.00,0.82,8.23,0.00,0.00,0.00,0.00,0.50,4.08,1.88,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.19,0.00,0.50,8.46,3.90,0.50,5.94,2.97,0.00,1.12,0.00,0.00,0.11,0.00,0.00
0.00,0.82,8.53,0.00,0.00,0.00,0.00,0.48,3.90,1.73,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.12,0.00,0.50,5.41,2.49,0.50,5.80,2.90,0.02,0.92,0.02,0.00,0.06,0.00,0.00
0.00,0.81,13.05,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.15,0.00,0.50,3.43,1.58,0.50,4.36,2.18,0.50,0.88,0.41,0.00,0.07,0.00,0.00
0.00,0.76,16.14,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.23,0.00,0.50,3.69,1.70,0.50,3.60,1.80,0.50,0.88,0.41,0.00,0.10,0.00,0.00
0.00,0.71,18.35,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.10,0.00,0.50,2.75,1.27,0.50,3.78,1.89,0.50,0.88,0.41,0.00,0.04,0.00,0.00
0.00,0.66,19.79,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,-0.00,1.09,-0.00,0.00,0.37,0.00,0.50,2.57,1.19,0.50,3.77,1.88,0.50,0.88,0.41,0.00,0.31,0.00,0.00
0.00,0.61,16.06,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,-0.00,1.05,-0.00,0.00,0.47,0.00,0.50,4.10,1.89,0.50,4.17,2.09,0.50,0.89,0.41,0.50,0.39,0.19,0.00
0.00,0.56,-10.06,-0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.01,1.02,0.01,0.00,0.39,0.00,0.50,3.70,1.71,0.50,4.02,2.01,0.49,0.82,0.37,0.50,0.39,0.19,0.00
0.00,0.51,-18.22,-0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,-0.00,1.03,-0.00,0.14,0.52,0.07,0.50,4.33,1.99,0.50,4.22,2.11,0.50,0.79,0.36,0.36,0.39,0.14,0.00
0.09,0.47,15.31,1.29,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.07,0.00,-0.00,0.79,-0.00,0.50,5.18,2.39,0.50,4.13,2.07,0.41,0.88,0.33,0.50,0.47,0.23,0.00
0.22,0.34,11.50,2.33,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.38,0.00,0.50,1.99,0.92,0.50,3.32,1.66,0.28,0.80,0.21,0.50,0.31,0.16,0.00
0.00,0.10,-5.05,-0.00,0.00,0.00,0.00,0.07,0.36,0.02,0.00,0.00,0.00,0.43,0.57,0.22,0.50,0.30,0.15,0.50,2.99,1.38,0.50,6.63,3.31,0.00,0.65,0.00,-0.00,0.16,-0.00,0.00
-0.48,0.10,-44.42,21.27,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.42,0.01,0.50,3.69,1.70,0.50,8.78,4.39,0.00,0.22,0.00,0.00,0.24,0.00,0.00
0.00,0.54,-46.23,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.01,-0.00,0.50,7.41,3.71,0.50,1.33,0.62,0.50,6.08,3.04,0.50,0.05,0.02,0.00,1.15,0.00,0.00
0.00,0.51,-44.78,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.50,11.84,5.92,0.50,3.80,1.75,0.50,7.87,3.94,0.50,0.04,0.02,0.00,0.58,0.00,0.00
-0.50,0.49,-52.49,26.24,0.00,0.00,0.00,-0.00,0.09,-0.00,0.00,0.00,0.00,0.50,0.34,0.16,0.50,13.33,6.66,0.50,2.97,1.37,0.00,9.93,0.00,0.00,0.30,0.00,0.00,0.62,0.00,0.00
-0.08,0.93,-49.72,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.12,0.06,0.50,12.94,6.47,0.50,4.77,2.20,0.42,7.65,3.22,0.00,0.14,0.00,0.00,0.57,0.00,0.00
-0.00,1.00,-47.34,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.17,0.08,0.50,17.20,8.60,0.50,5.33,2.46,0.50,9.53,4.74,0.00,0.18,0.00,0.00,2.52,0.00,0.00
0.00,1.00,-43.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.50,13.91,6.96,0.50,6.11,2.82,0.50,13.06,6.53,0.22,0.04,0.01,0.00,1.44,0.00,0.00
0.00,1.00,-31.38,-0.00,0.00,0.00,0.00,0.07,0.03,0.00,0.00,0.00,0.00,0.43,0.09,0.04,0.50,14.04,7.02,0.50,6.65,3.07,0.50,14.86,7.43,0.00,0.07,0.00,0.00,0.67,0.00,0.00
0.00,1.00,-21.71,-0.00,0.00,0.00,0.00,0.07,0.44,0.03,0.00,0.00,0.00,0.43,0.49,0.19,0.50,6.92,3.46,0.50,7.25,3.34,0.50,8.64,4.32,0.00,0.37,0.00,0.00,1.01,0.00,0.00
0.00,1.00,-2.29,-0.00,0.00,0.00,0.00,0.31,0.88,0.25,0.00,0.00,0.00,0.00,0.64,0.00,0.50,0.60,0.30,0.50,8.43,3.89,0.50,4.46,2.23,0.19,0.36,0.06,-0.00,0.13,-0.00,0.00
0.00,1.00,20.28,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,-0.00,0.58,-0.00,0.00,0.18,0.00,0.50,9.68,4.46,0.50,3.20,1.60,0.50,0.39,0.18,0.00,0.03,0.00,0.00
0.00,0.95,34.84,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,-0.00,0.97,-0.00,0.00,0.10,0.00,0.50,5.01,2.31,0.50,3.82,1.91,0.50,0.45,0.21,0.00,0.02,0.00,0.00
0.00,0.90,48.68,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,0.91,0.42,0.00,0.11,0.00,-0.00,1.91,-0.00,0.50,3.25,1.62,0.50,0.40,0.18,0.00,0.02,0.00,0.00
0.00,0.83,41.56,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,0.06,0.00,0.50,2.03,0.93,0.50,1.43,0.72,0.50,0.38,0.18,0.00,0.01,0.00,0.00
0.00,0.78,28.44,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,-0.00,0.38,-0.00,0.00,0.06,0.00,0.50,1.75,0.81,0.50,2.04,1.02,0.50,0.38,0.18,0.00,0.01,0.00,0.00
0.00,0.73,17.55,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.08,0.00,0.50,3.12,1.44,0.50,1.79,0.90,0.50,0.38,0.18,0.00,0.02,0.00,0.00
0.00,0.68,16.63,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,0.14,0.00,0.50,4.39,2.02,0.50,2.05,1.02,0.50,0.38,0.18,0.00,0.04,0.00,0.00
0.00,0.63,15.75,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,0.37,0.00,0.50,4.90,2.26,0.50,2.04,1.02,0.50,0.38,0.18,0.50,0.18,0.09,0.00
0.00,0.58,9.82,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.50,0.56,0.28,0.50,5.23,2.41,0.50,2.79,1.39,0.50,0.38,0.18,-0.00,0.28,-0.00,0.00
0.00,0.56,11.69,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,-0.00,0.40,-0.00,0.02,0.49,0.01,0.50,4.98,2.30,0.50,1.89,0.95,0.50,0.38,0.18,0.48,0.28,0.14,0.00
0.00,0.51,19.11,0.00,0.00,0.00,0.00,0.06,0.47,0.03,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.33,0.00,0.50,4.82,2.22,0.50,2.26,1.13,0.44,0.38,0.16,0.50,0.22,0.11,0.00
0.00,0.47,41.92,0.00,0.00,0.00,0.00,0.10,0.84,0.08,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.34,0.00,0.50,3.08,1.42,0.50,3.28,1.64,0.40,0.39,0.14,0.50,0.22,0.11,0.00
0.30,0.43,42.02,11.60,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.13,0.00,0.34,1.98,0.62,0.50,3.33,1.67,0.36,0.39,0.13,0.00,0.07,0.00,0.00
0.00,0.10,17.63,0.00,0.00,0.00,0.00,0.31,0.37,0.11,0.00,0.00,0.00,0.00,0.28,0.00,0.50,0.17,0.08,0.50,4.61,2.13,0.50,2.69,1.35,0.19,0.37,0.06,-0.00,0.05,-0.00,0.00
0.00,0.10,0.31,0.00,0.00,0.00,0.00,0.31,0.37,0.10,0.00,0.00,0.00,0.00,0.20,0.00,0.50,0.19,0.09,0.50,4.90,2.26,0.50,1.97,0.99,0.19,0.33,0.06,-0.00,0.03,-0.00,0.00
0.00,0.10,6.68,0.00,0.00,0.00,0.00,0.31,0.24,0.07,0.00,0.00,0.00,0.00,0.10,0.00,0.50,0.51,0.26,0.50,2.19,1.01,0.50,3.06,1.53,0.19,0.28,0.05,-0.00,0.06,-0.00,0.00
0.00,0.10,4.32,0.00,0.00,0.00,0.00,0.31,0.73,0.21,0.00,0.00,0.00,0.00,0.45,0.00,0.50,8.36,4.18,0.50,2.11,0.97,0.50,6.63,3.32,0.19,0.36,0.06,-0.00,0.52,-0.00,0.00
0.00,0.10,-1.22,-0.00,0.00,0.00,0.00,0.31,0.41,0.12,0.00,0.00,0.00,0.00,0.28,0.00,0.50,7.76,3.88,0.50,3.40,1.57,0.50,5.96,2.98,0.19,0.27,0.05,-0.00,0.20,-0.00,0.00
0.00,0.10,-23.68,-0.00,0.00,0.00,0.00,0.31,0.40,0.12,0.00,0.00,0.00,0.00,0.30,0.00,0.50,7.38,3.69,0.50,6.12,2.82,0.50,4.10,2.05,0.19,0.30,0.05,-0.00,0.66,-0.00,0.00
-0.09,0.10,-31.99,2.97,0.00,0.00,0.00,0.50,0.42,0.19,0.00,0.00,0.00,0.00,0.37,0.00,0.50,10.20,5.10,0.50,7.22,3.33,0.41,5.33,2.17,0.00,0.32,0.00,0.00,0.44,0.00,0.00
0.00,0.20,-30.31,-0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,0.00,0.00,0.50,0.38,0.18,0.50,6.06,3.03,0.50,6.77,3.12,0.50,5.59,2.80,0.00,0.30,0.00,0.00,0.21,0.00,0.00
