BattSchedule_MW,SOC_percent,EnergyPriceDA_$perMWh,EnergyProfit_$,non_spinCapacity,non_spinPrice_$perMW,non_spinRev_$,reg_downCapacity,reg_downPrice_$perMW,reg_downRev_$,spinCapacity,spinPrice_$perMW,spinRev_$,reg_upCapacity,reg_upPrice_$perMW,reg_upRev_$,CapacityObligation
0.00,0.10,61.46,0.00,0.00,1.00,0.00,0.05,7.50,0.37,0.00,1.00,0.00,0.05,1.00,0.05,0.00
0.00,0.10,50.09,0.00,0.00,1.00,0.00,0.05,4.94,0.25,0.00,1.00,0.00,0.05,1.82,0.08,0.00
-0.54,0.10,45.19,-24.44,0.00,1.00,0.00,0.05,3.60,0.18,0.00,1.00,0.00,0.05,5.00,0.23,0.00
0.00,0.60,53.01,0.00,0.00,0.75,0.00,0.05,3.50,0.17,0.50,0.75,0.34,0.05,1.71,0.08,0.00
0.00,0.60,49.65,0.00,0.00,0.14,0.00,0.05,3.50,0.17,0.49,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.59,49.14,0.00,0.00,0.14,0.00,0.05,3.50,0.17,0.49,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.59,48.55,0.00,0.00,0.14,0.00,0.05,3.27,0.16,0.48,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.58,49.06,0.00,0.00,0.14,0.00,0.05,2.92,0.15,0.48,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.58,53.23,0.00,0.00,0.14,0.00,0.05,3.50,0.17,0.48,0.14,0.06,0.05,0.14,0.01,0.00
0.47,0.57,59.27,25.36,0.00,1.00,0.00,0.05,5.48,0.27,0.47,1.00,0.43,0.05,1.78,0.08,0.00
0.00,0.10,52.84,0.04,0.00,1.00,0.00,0.05,5.83,0.29,0.00,1.00,0.00,0.05,2.75,0.13,0.00
0.00,0.10,34.86,0.00,0.00,0.36,0.00,0.05,4.72,0.24,0.00,0.36,0.00,0.05,1.09,0.05,0.00
-0.00,0.10,28.69,-0.03,0.00,0.14,0.00,0.05,3.96,0.20,0.00,0.14,0.00,0.05,0.53,0.02,0.00
-0.95,0.10,26.49,-25.10,0.00,0.14,0.00,0.05,5.47,0.27,0.00,0.14,0.00,0.05,0.89,0.04,0.00
0.00,0.98,28.12,0.00,0.09,0.14,0.01,0.05,3.97,0.20,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.04,0.97,27.62,-1.11,0.09,0.14,0.01,0.05,4.09,0.20,0.50,0.14,0.06,0.05,0.22,0.01,0.00
-0.01,1.00,28.22,-0.22,0.10,0.14,0.01,0.05,4.84,0.24,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.01,1.00,30.00,-0.23,0.10,0.14,0.01,0.05,5.55,0.28,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.00,1.00,40.00,-0.17,0.00,0.14,0.00,0.05,7.50,0.37,0.50,0.14,0.06,0.00,0.14,0.00,0.00
-0.00,1.00,50.40,-0.21,0.00,0.14,0.00,0.05,9.43,0.47,0.50,0.14,0.06,0.00,0.14,0.00,0.00
0.03,1.00,75.77,1.84,0.10,13.69,1.26,0.05,7.97,0.40,0.50,13.69,6.29,0.05,13.69,0.63,0.00
0.36,0.97,102.44,33.78,0.09,39.16,3.29,0.05,9.73,0.49,0.50,39.16,18.00,0.05,39.49,1.82,0.00
0.01,0.60,70.31,0.49,0.00,9.28,0.00,0.05,10.00,0.50,0.50,9.28,4.26,0.05,9.28,0.43,0.00
0.00,0.59,65.33,0.00,0.00,1.02,0.00,0.05,6.78,0.34,0.49,1.02,0.46,0.05,1.02,0.05,0.00
0.00,0.58,66.90,0.00,0.00,2.14,0.00,0.05,2.00,0.10,0.48,2.14,0.95,0.05,2.72,0.13,0.00
0.47,0.58,64.82,28.16,0.00,5.39,0.00,0.05,2.00,0.10,0.48,5.39,2.37,0.05,5.39,0.25,0.00
0.00,0.10,58.08,0.00,0.00,1.40,0.00,0.05,3.24,0.16,0.00,1.40,0.00,0.05,4.85,0.22,0.00
0.00,0.10,48.36,0.00,0.00,0.75,0.00,0.05,3.50,0.17,0.00,0.75,0.00,0.05,1.28,0.06,0.00
0.00,0.10,47.08,0.00,0.00,0.14,0.00,0.05,3.60,0.18,0.01,0.14,0.00,0.00,0.14,0.00,0.00
0.00,0.10,46.47,0.00,0.00,0.14,0.00,0.05,3.60,0.18,0.01,0.14,0.00,0.00,0.14,0.00,0.00
0.00,0.10,46.34,0.00,0.00,0.14,0.00,0.05,2.59,0.13,0.01,0.14,0.00,0.00,0.14,0.00,0.00
0.00,0.10,46.85,0.00,0.00,0.14,0.00,0.05,2.86,0.14,0.02,0.14,0.00,0.00,0.14,0.00,0.00
0.00,0.10,51.24,0.00,0.00,0.14,0.00,0.05,3.60,0.18,0.00,0.14,0.00,0.05,0.14,0.01,0.00
0.00,0.10,58.99,0.20,0.00,1.00,0.00,0.05,6.16,0.31,0.00,1.00,0.00,0.05,3.70,0.17,0.00
0.00,0.10,55.43,0.04,0.00,1.00,0.00,0.05,6.42,0.32,0.00,1.00,0.00,0.05,2.42,0.11,0.00
0.00,0.10,36.10,0.00,0.00,0.14,0.00,0.05,4.49,0.22,0.00,0.14,0.00,0.05,0.44,0.02,0.00
-0.03,0.10,29.98,-0.80,0.00,0.14,0.00,0.05,4.06,0.20,0.00,0.14,0.00,0.05,0.72,0.03,0.00
0.00,0.12,30.00,0.00,0.00,0.14,0.00,0.05,4.11,0.21,0.02,0.14,0.00,0.05,0.29,0.01,0.00
-0.95,0.12,29.27,-27.73,0.00,0.14,0.00,0.05,4.18,0.21,0.02,0.14,0.00,0.05,0.69,0.03,0.00
-0.01,1.00,31.39,-0.24,0.10,0.14,0.01,0.05,4.30,0.21,0.50,0.14,0.06,0.05,0.31,0.01,0.00
-0.01,1.00,32.08,-0.25,0.10,0.14,0.01,0.05,3.97,0.20,0.50,0.14,0.06,0.05,0.31,0.01,0.00
-0.01,1.00,32.95,-0.21,0.10,0.14,0.01,0.05,4.33,0.22,0.50,0.14,0.06,0.00,0.14,0.00,0.00
-0.01,1.00,39.05,-0.25,0.10,0.14,0.01,0.05,6.52,0.33,0.50,0.14,0.06,0.00,0.14,0.00,0.00
-0.00,1.00,53.54,-0.22,0.00,0.14,0.00,0.05,8.50,0.42,0.50,0.14,0.06,0.00,0.15,0.00,0.00
0.35,1.00,76.25,24.55,0.10,12.72,1.17,0.05,2.00,0.10,0.50,12.72,5.85,0.05,12.72,0.58,0.00
0.44,0.64,81.83,33.07,0.01,17.66,0.17,0.05,6.45,0.32,0.50,17.66,8.12,0.05,18.58,0.85,0.00
0.10,0.20,66.91,5.86,0.00,2.93,0.00,0.05,11.56,0.58,0.10,2.93,0.26,0.05,2.93,0.13,0.00
0.00,0.10,64.40,0.00,0.00,1.00,0.00,0.05,7.76,0.39,0.00,1.00,0.00,0.05,1.00,0.05,0.00
0.00,0.10,63.47,0.00,0.00,1.00,0.00,0.05,7.11,0.35,0.00,1.00,0.00,0.05,1.69,0.08,0.00
0.00,0.10,56.94,0.00,0.00,1.00,0.00,0.05,2.74,0.14,0.00,1.00,0.00,0.05,1.03,0.05,0.00
0.00,0.10,50.01,0.00,0.00,1.00,0.00,0.05,4.14,0.21,0.00,1.00,0.00,0.05,4.41,0.20,0.00
0.00,0.10,45.55,0.00,0.00,0.92,0.00,0.05,3.60,0.18,0.00,0.92,0.00,0.05,1.80,0.08,0.00
0.00,0.10,43.88,0.00,0.00,0.14,0.00,0.05,3.09,0.15,0.00,0.14,0.00,0.05,0.14,0.01,0.00
0.00,0.10,43.34,0.00,0.00,0.14,0.00,0.05,2.67,0.13,0.00,0.14,0.00,0.05,0.14,0.01,0.00
0.00,0.10,43.17,0.00,0.00,0.14,0.00,0.05,2.50,0.12,0.01,0.14,0.00,0.02,0.14,0.00,0.00
0.00,0.10,43.88,0.00,0.00,0.14,0.00,0.05,2.60,0.13,0.00,0.14,0.00,0.05,0.14,0.01,0.00
0.00,0.10,46.73,0.00,0.00,0.14,0.00,0.05,3.49,0.17,0.00,0.14,0.00,0.05,0.14,0.01,0.00
0.00,0.10,52.62,0.00,0.00,0.75,0.00,0.05,0.00,0.00,0.00,0.75,0.00,0.05,2.00,0.09,0.00
0.00,0.10,47.21,0.04,0.00,0.75,0.00,0.05,2.79,0.14,0.00,0.75,0.00,0.05,2.00,0.09,0.00
0.00,0.10,33.77,0.00,0.00,0.14,0.00,0.05,4.17,0.21,0.00,0.14,0.00,0.05,0.17,0.01,0.00
0.00,0.10,27.07,0.00,0.00,0.14,0.00,0.05,2.68,0.13,0.00,0.14,0.00,0.05,0.79,0.03,0.00
-0.03,0.10,24.00,-0.61,0.00,0.14,0.00,0.05,2.85,0.14,0.00,0.14,0.00,0.05,0.72,0.03,0.00
-0.95,0.12,20.73,-19.64,0.00,0.14,0.00,0.05,3.13,0.16,0.03,0.14,0.00,0.00,0.14,0.00,0.00
0.00,1.00,29.99,0.00,0.10,0.14,0.01,0.05,3.63,0.18,0.50,0.14,0.06,0.05,0.32,0.01,0.00
-0.02,0.99,28.74,-0.44,0.10,0.14,0.01,0.05,3.21,0.16,0.50,0.14,0.06,0.05,0.93,0.04,0.00
-0.01,1.00,31.12,-0.24,0.10,0.14,0.01,0.05,3.32,0.17,0.50,0.14,0.06,0.05,0.51,0.02,0.00
-0.01,1.00,35.44,-0.23,0.10,0.14,0.01,0.05,4.50,0.22,0.50,0.14,0.06,0.00,0.14,0.00,0.00
-0.00,1.00,43.10,-0.18,0.00,0.14,0.00,0.05,7.58,0.38,0.50,0.14,0.06,0.00,0.14,0.00,0.00
0.00,1.00,57.95,0.00,0.10,1.00,0.09,0.05,10.92,0.54,0.50,1.00,0.46,0.05,3.86,0.18,0.00
0.89,0.99,60.26,49.31,0.06,1.00,0.06,0.05,18.66,0.93,0.00,1.00,0.00,0.05,1.00,0.05,0.00
0.00,0.10,55.34,0.00,0.00,1.00,0.00,0.05,9.91,0.49,0.00,1.00,0.00,0.05,1.01,0.05,0.00
0.00,0.10,54.37,0.00,0.00,0.14,0.00,0.05,8.90,0.44,0.00,0.14,0.00,0.05,0.14,0.01,0.00
0.00,0.10,54.05,0.00,0.00,0.75,0.00,0.05,6.78,0.34,0.00,0.75,0.00,0.05,1.44,0.07,0.00
0.00,0.10,50.86,0.00,0.00,0.75,0.00,0.05,4.10,0.20,0.00,0.75,0.00,0.05,1.32,0.06,0.00
0.00,0.10,46.48,0.00,0.00,0.75,0.00,0.05,3.56,0.18,0.00,0.75,0.00,0.05,1.30,0.06,0.00
0.00,0.10,45.00,0.00,0.00,0.14,0.00,0.05,3.15,0.16,0.00,0.14,0.00,0.05,1.11,0.05,0.00
0.00,0.10,44.40,0.00,0.00,0.45,0.00,0.05,5.84,0.29,0.00,0.45,0.00,0.05,0.45,0.02,0.00
0.00,0.10,43.92,0.00,0.00,0.14,0.00,0.05,2.89,0.14,0.00,0.14,0.00,0.05,0.46,0.02,0.00
0.00,0.10,40.75,0.00,0.00,0.14,0.00,0.05,4.71,0.23,0.00,0.14,0.00,0.04,0.14,0.00,0.00
0.00,0.10,42.29,0.00,0.00,0.14,0.00,0.05,2.92,0.15,0.00,0.14,0.00,0.05,0.14,0.01,0.00
0.00,0.10,43.06,0.00,0.00,0.14,0.00,0.05,4.77,0.24,0.00,0.14,0.00,0.05,1.23,0.06,0.00
0.00,0.10,45.22,0.03,0.00,0.45,0.00,0.05,6.57,0.33,0.00,0.45,0.00,0.05,1.39,0.06,0.00
0.00,0.10,34.32,0.00,0.00,0.45,0.00,0.05,7.74,0.39,0.00,0.45,0.00,0.05,2.00,0.08,0.00
0.00,0.10,10.18,0.00,0.00,0.45,0.00,0.05,7.96,0.40,0.00,0.45,0.00,0.05,2.55,0.11,0.00
0.00,0.10,2.16,0.00,0.00,0.14,0.00,0.05,5.94,0.30,0.00,0.14,0.00,0.05,0.14,0.01,0.00
-0.95,0.10,0.00,-0.00,0.00,0.14,0.00,0.05,7.94,0.40,0.00,0.14,0.00,0.05,0.14,0.01,0.00
-0.03,0.98,-0.02,0.00,0.09,0.14,0.01,0.05,5.81,0.29,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.01,1.00,1.08,-0.01,0.10,0.14,0.01,0.05,6.12,0.31,0.50,0.14,0.06,0.05,0.16,0.01,0.00
-0.01,1.00,1.25,-0.01,0.10,0.14,0.01,0.05,6.26,0.31,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.01,1.00,1.45,-0.01,0.10,0.14,0.01,0.05,6.57,0.33,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.01,1.00,5.61,-0.04,0.10,0.14,0.01,0.05,8.01,0.40,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.01,1.00,26.22,-0.20,0.10,0.14,0.01,0.05,6.57,0.33,0.50,0.14,0.06,0.05,0.51,0.02,0.00
0.00,1.00,44.56,0.00,0.10,0.38,0.03,0.05,6.18,0.31,0.50,0.38,0.17,0.05,0.38,0.02,0.00
0.00,0.99,45.48,0.00,0.10,1.00,0.09,0.05,8.10,0.40,0.50,1.00,0.46,0.05,1.12,0.05,0.00
0.35,0.99,45.87,14.92,0.10,1.00,0.09,0.05,6.54,0.33,0.50,1.00,0.46,0.05,1.11,0.05,0.00
0.02,0.63,45.47,0.79,0.01,0.74,0.00,0.05,7.01,0.35,0.50,0.74,0.34,0.05,0.93,0.04,0.00
0.02,0.60,45.21,0.71,0.00,0.45,0.00,0.05,5.84,0.29,0.50,0.45,0.21,0.05,1.24,0.06,0.00
0.47,0.58,44.48,19.31,0.00,0.75,0.00,0.05,1.03,0.05,0.48,0.75,0.33,0.05,2.00,0.09,0.00
0.00,0.10,40.64,0.00,0.00,0.75,0.00,0.05,0.84,0.04,0.00,0.75,0.00,0.05,2.24,0.10,0.00
0.00,0.10,37.94,0.00,0.00,0.45,0.00,0.05,4.60,0.23,0.00,0.45,0.00,0.05,1.12,0.05,0.00
0.00,0.10,37.54,0.00,0.00,0.14,0.00,0.05,3.50,0.17,0.00,0.14,0.00,0.05,0.14,0.01,0.00
0.00,0.10,37.52,0.00,0.00,0.14,0.00,0.05,3.50,0.17,0.00,0.14,0.00,0.05,0.14,0.01,0.00
0.00,0.10,36.03,0.00,0.00,0.14,0.00,0.05,2.98,0.15,0.00,0.14,0.00,0.05,0.14,0.01,0.00
0.00,0.10,37.48,0.00,0.00,0.14,0.00,0.05,3.50,0.17,0.00,0.14,0.00,0.05,0.14,0.01,0.00
0.00,0.10,37.53,0.00,0.00,0.14,0.00,0.05,3.50,0.17,0.00,0.14,0.00,0.05,0.14,0.01,0.00
0.00,0.10,40.30,0.03,0.00,0.45,0.00,0.05,6.30,0.31,0.00,0.45,0.00,0.05,0.67,0.03,0.00
0.00,0.10,27.47,0.00,0.00,0.45,0.00,0.05,8.02,0.40,0.00,0.45,0.00,0.05,1.73,0.07,0.00
0.00,0.10,-2.27,-0.00,0.00,0.45,0.00,0.05,4.78,0.24,0.00,0.45,0.00,0.05,0.45,0.02,0.00
-0.95,0.10,-6.77,6.41,0.00,0.14,0.00,0.05,3.82,0.19,0.00,0.14,0.00,0.05,0.14,0.01,0.00
-0.03,0.98,-6.65,0.22,0.09,0.14,0.01,0.05,4.74,0.24,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.01,1.00,-6.09,0.05,0.10,0.14,0.01,0.05,4.65,0.23,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.01,1.00,-5.12,0.04,0.10,0.14,0.01,0.05,4.11,0.21,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.01,1.00,-5.12,0.04,0.10,0.14,0.01,0.05,4.02,0.20,0.50,0.14,0.06,0.05,0.23,0.01,0.00
-0.01,1.00,-4.06,0.03,0.10,0.14,0.01,0.05,5.00,0.25,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.01,1.00,-3.77,0.03,0.10,0.14,0.01,0.05,11.18,0.56,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.01,1.00,20.80,-0.16,0.10,0.14,0.01,0.05,9.18,0.46,0.50,0.14,0.06,0.05,0.43,0.02,0.00
0.00,1.00,43.93,0.00,0.10,0.45,0.04,0.05,8.00,0.40,0.50,0.45,0.21,0.05,0.98,0.04,0.00
0.33,0.99,47.75,14.60,0.10,1.00,0.09,0.05,7.66,0.38,0.50,1.00,0.46,0.05,3.55,0.16,0.00
0.00,0.65,45.18,0.00,0.01,0.75,0.01,0.05,8.00,0.40,0.50,0.75,0.34,0.05,1.27,0.06,0.00
0.00,0.65,45.00,0.00,0.01,0.66,0.01,0.05,6.09,0.30,0.50,0.66,0.31,0.05,0.67,0.03,0.00
0.00,0.64,45.02,0.00,0.01,0.57,0.01,0.05,5.23,0.26,0.50,0.57,0.26,0.05,1.03,0.05,0.00
0.00,0.64,44.06,0.00,0.01,0.75,0.01,0.05,4.98,0.25,0.50,0.75,0.34,0.05,0.99,0.05,0.00
0.00,0.63,42.32,0.00,0.01,0.75,0.01,0.05,6.42,0.32,0.50,0.75,0.34,0.05,4.04,0.19,0.00
0.00,0.63,40.31,0.00,0.01,0.45,0.00,0.05,4.99,0.25,0.50,0.45,0.21,0.05,0.45,0.02,0.00
0.00,0.62,38.43,0.00,0.01,0.14,0.00,0.05,3.50,0.17,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.62,38.54,0.00,0.00,0.14,0.00,0.05,3.50,0.17,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.61,38.60,0.00,0.00,0.14,0.00,0.05,3.24,0.16,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.61,40.02,0.00,0.00,0.14,0.00,0.05,3.07,0.15,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.60,44.77,0.00,0.00,0.14,0.00,0.05,3.50,0.17,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.01,0.60,45.77,0.54,0.00,0.50,0.00,0.05,3.47,0.17,0.49,0.50,0.23,0.05,1.24,0.06,0.00
0.47,0.58,45.26,19.69,0.00,0.45,0.00,0.05,4.08,0.20,0.48,1.50,0.66,0.05,4.95,0.23,0.00
0.00,0.10,19.43,0.00,0.00,0.50,0.00,0.05,3.65,0.18,0.00,0.50,0.00,0.05,2.75,0.12,0.00
-0.00,0.10,12.08,-0.01,0.00,0.45,0.00,0.05,3.33,0.17,0.00,0.45,0.00,0.05,0.45,0.02,0.00
0.00,0.10,12.30,0.00,0.00,0.14,0.00,0.05,3.59,0.18,0.00,0.14,0.00,0.05,0.14,0.01,0.00
0.00,0.10,12.25,0.00,0.00,0.14,0.00,0.05,3.60,0.18,0.00,0.14,0.00,0.05,0.14,0.01,0.00
0.00,0.10,11.94,0.00,0.00,0.14,0.00,0.05,3.64,0.18,0.00,0.14,0.00,0.05,0.32,0.01,0.00
-0.00,0.10,8.93,-0.00,0.00,0.14,0.00,0.05,4.95,0.25,0.00,0.14,0.00,0.05,0.50,0.02,0.00
-0.54,0.10,8.71,-4.71,0.00,0.14,0.00,0.05,4.75,0.24,0.00,0.14,0.00,0.05,0.39,0.02,0.00
-0.44,0.60,8.67,-3.79,0.00,0.14,0.00,0.05,5.90,0.29,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.01,1.00,19.71,-0.15,0.10,0.14,0.01,0.05,9.99,0.50,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.00,1.00,46.65,0.00,0.10,0.86,0.08,0.05,7.20,0.36,0.50,0.86,0.40,0.05,1.56,0.07,0.00
0.00,0.99,48.51,0.00,0.10,1.00,0.09,0.05,7.67,0.38,0.50,1.00,0.46,0.05,2.42,0.11,0.00
0.00,0.99,47.25,0.00,0.10,1.07,0.09,0.05,6.86,0.34,0.50,1.07,0.49,0.05,1.07,0.05,0.00
0.00,0.98,46.51,0.00,0.09,0.45,0.04,0.05,3.80,0.19,0.50,0.45,0.21,0.05,0.45,0.02,0.00
0.00,0.97,46.32,0.00,0.09,0.75,0.06,0.05,5.00,0.25,0.50,0.75,0.34,0.05,1.23,0.06,0.00
0.00,0.96,45.92,0.00,0.09,0.75,0.06,0.05,3.49,0.17,0.50,0.75,0.34,0.05,0.75,0.03,0.00
0.00,0.96,44.44,0.00,0.09,0.75,0.06,0.05,3.06,0.15,0.50,0.75,0.34,0.05,1.22,0.06,0.00
0.00,0.95,44.80,0.00,0.09,0.14,0.01,0.05,2.94,0.15,0.50,0.14,0.06,0.05,0.54,0.02,0.00
0.00,0.94,44.33,0.00,0.09,0.14,0.01,0.05,3.50,0.17,0.50,0.14,0.06,0.05,0.37,0.02,0.00
0.00,0.94,44.37,0.00,0.08,0.14,0.01,0.05,3.50,0.17,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.93,44.28,0.00,0.08,0.14,0.01,0.05,2.50,0.12,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.92,44.71,0.00,0.08,0.14,0.01,0.05,2.86,0.14,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.92,45.33,0.00,0.08,0.14,0.01,0.05,5.00,0.25,0.50,0.14,0.06,0.05,1.20,0.06,0.00
0.33,0.91,52.62,15.77,0.08,0.45,0.03,0.05,5.98,0.30,0.50,0.45,0.21,0.05,1.54,0.07,0.00
0.47,0.58,52.28,22.74,0.00,0.75,0.00,0.05,8.68,0.43,0.48,0.75,0.33,0.05,6.88,0.32,0.00
0.00,0.10,27.40,0.00,0.00,0.75,0.00,0.05,5.07,0.25,0.00,1.00,0.00,0.05,3.41,0.14,0.00
0.00,0.10,14.79,0.00,0.00,0.45,0.00,0.05,4.58,0.23,0.00,0.45,0.00,0.05,0.45,0.02,0.00
0.00,0.10,15.00,0.00,0.00,0.14,0.00,0.05,4.69,0.23,0.00,0.14,0.00,0.05,0.14,0.01,0.00
-0.00,0.10,13.47,-0.01,0.00,0.14,0.00,0.05,4.91,0.25,0.00,0.14,0.00,0.05,0.14,0.01,0.00
-0.03,0.10,13.29,-0.34,0.00,0.14,0.00,0.05,5.39,0.27,0.00,0.14,0.00,0.05,0.70,0.03,0.00
-0.95,0.12,12.87,-12.19,0.00,0.14,0.00,0.05,5.95,0.30,0.02,0.14,0.00,0.05,0.71,0.03,0.00
-0.01,1.00,14.65,-0.11,0.10,0.14,0.01,0.05,6.00,0.30,0.50,0.14,0.06,0.05,0.52,0.02,0.00
-0.01,1.00,16.02,-0.12,0.10,0.14,0.01,0.05,5.38,0.27,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.01,1.00,30.64,-0.24,0.10,0.14,0.01,0.05,7.81,0.39,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.00,1.00,49.97,0.00,0.10,0.98,0.09,0.05,7.30,0.36,0.50,0.98,0.45,0.05,1.29,0.06,0.00
0.37,0.99,53.73,18.27,0.08,1.00,0.07,0.05,7.30,0.36,0.50,4.76,2.19,0.05,4.90,0.23,0.00
0.00,0.62,50.26,0.00,0.00,1.00,0.00,0.05,7.30,0.36,0.50,1.00,0.46,0.05,2.04,0.09,0.00
0.00,0.61,49.60,0.00,0.00,0.50,0.00,0.05,4.06,0.20,0.50,0.50,0.23,0.05,0.51,0.02,0.00
0.00,0.61,49.03,0.00,0.00,0.75,0.00,0.05,5.43,0.27,0.50,0.75,0.34,0.05,1.68,0.08,0.00
0.00,0.60,46.13,0.00,0.00,0.75,0.00,0.05,2.64,0.13,0.50,0.75,0.34,0.05,1.27,0.06,0.00
0.00,0.60,44.95,0.00,0.00,0.75,0.00,0.05,2.50,0.12,0.49,1.00,0.46,0.05,2.53,0.12,0.00
0.00,0.59,45.05,0.00,0.00,0.14,0.00,0.05,3.77,0.19,0.49,0.14,0.06,0.05,0.84,0.04,0.00
0.00,0.59,42.78,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.47,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.58,40.91,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.47,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.57,41.07,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.46,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.57,40.91,0.00,0.00,0.14,0.00,0.05,2.11,0.11,0.47,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.56,44.34,0.00,0.00,0.14,0.00,0.05,3.25,0.16,0.46,0.14,0.06,0.05,1.21,0.06,0.00
0.45,0.56,48.54,20.21,0.00,0.50,0.00,0.05,3.20,0.16,0.46,1.00,0.42,0.05,5.20,0.24,0.00
0.00,0.10,44.03,0.04,0.00,1.00,0.00,0.05,6.25,0.31,0.00,1.00,0.00,0.05,7.60,0.35,0.00
0.00,0.10,24.43,0.00,0.00,0.75,0.00,0.05,4.34,0.22,0.00,0.75,0.00,0.05,2.23,0.09,0.00
-0.95,0.10,17.24,-16.34,0.00,0.32,0.00,0.05,3.37,0.17,0.00,0.32,0.00,0.05,0.32,0.01,0.00
0.00,0.98,18.31,0.00,0.09,0.14,0.01,0.05,3.27,0.16,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.04,0.97,17.38,-0.72,0.09,0.14,0.01,0.05,3.42,0.17,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.00,1.00,18.15,0.00,0.10,0.14,0.01,0.05,3.39,0.17,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.99,18.26,0.00,0.10,0.14,0.01,0.05,4.34,0.22,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.02,0.99,18.11,-0.41,0.10,0.14,0.01,0.05,4.68,0.23,0.50,0.14,0.06,0.05,0.30,0.01,0.00
-0.01,1.00,19.48,-0.15,0.10,0.14,0.01,0.05,4.21,0.21,0.50,0.14,0.06,0.05,0.14,0.01,0.00
-0.01,1.00,27.36,-0.21,0.10,0.14,0.01,0.05,8.00,0.40,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.00,1.00,44.15,0.00,0.10,0.96,0.09,0.05,6.61,0.33,0.50,0.96,0.44,0.05,0.98,0.05,0.00
0.00,0.99,44.21,0.00,0.10,1.00,0.09,0.05,8.00,0.40,0.50,1.00,0.46,0.05,1.33,0.06,0.00
0.00,0.99,43.96,0.00,0.10,0.99,0.09,0.05,7.28,0.36,0.50,0.99,0.45,0.05,1.10,0.05,0.00
0.00,0.98,43.49,0.00,0.09,0.50,0.04,0.05,4.27,0.21,0.50,0.50,0.23,0.05,0.50,0.02,0.00
0.00,0.97,43.44,0.00,0.09,0.67,0.06,0.05,4.53,0.23,0.50,0.67,0.31,0.05,1.08,0.05,0.00
0.00,0.96,42.49,0.00,0.09,0.75,0.06,0.05,2.77,0.14,0.50,0.75,0.34,0.05,1.61,0.07,0.00
0.00,0.96,37.86,0.00,0.09,0.75,0.06,0.05,5.00,0.25,0.50,0.75,0.34,0.05,3.10,0.14,0.00
0.00,0.95,44.14,0.00,0.08,0.68,0.05,0.00,0.00,0.00,0.50,0.68,0.31,0.05,1.58,0.07,0.00
0.00,0.94,38.51,0.00,0.09,0.14,0.01,0.05,3.25,0.16,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.94,38.54,0.00,0.08,0.14,0.01,0.05,3.25,0.16,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.93,38.61,0.00,0.08,0.14,0.01,0.05,2.77,0.14,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.92,38.64,0.00,0.08,0.14,0.01,0.05,3.19,0.16,0.50,0.14,0.06,0.05,0.14,0.01,0.00
0.00,0.92,41.88,0.00,0.08,0.14,0.01,0.05,2.50,0.12,0.50,0.14,0.06,0.05,0.90,0.04,0.00
