BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
-1.00,0.54,31.50,-31.50,0.00
0.00,1.00,105.47,0.00,0.00
-0.00,1.00,204.26,0.00,0.00
0.00,1.00,508.10,0.00,0.00
0.80,1.00,673.50,496.75,0.00
1.00,0.60,797.00,734.80,0.00
-0.00,0.10,648.33,0.00,0.00
-0.00,0.10,502.19,0.00,0.00
-0.00,0.10,439.50,0.00,0.00
0.00,0.10,411.46,0.00,0.00
0.00,0.10,411.64,0.00,0.00
-0.00,0.10,421.81,0.00,0.00
0.00,0.10,179.24,0.00,0.00
0.00,0.10,209.00,0.00,0.00
0.00,0.10,221.60,0.00,0.00
0.00,0.10,186.11,0.00,0.00
0.00,0.10,173.58,0.00,0.00
0.00,0.10,177.35,0.00,0.00
-0.00,0.10,249.88,0.00,0.00
-0.00,0.10,147.22,0.00,0.00
0.00,0.10,67.00,0.00,0.00
-0.95,0.10,-15.58,14.84,0.00
0.00,0.54,-7.25,-0.00,0.00
0.00,0.54,3.25,0.00,0.00
-1.00,0.54,-68.75,68.75,0.00
0.00,1.00,76.75,0.00,0.00
0.00,1.00,88.50,0.00,0.00
0.00,1.00,262.40,0.00,0.00
0.80,1.00,426.23,314.37,0.00
1.00,0.60,580.83,535.50,0.00
0.00,0.10,352.89,0.00,0.00
0.00,0.10,204.50,0.00,0.00
0.00,0.10,205.20,0.00,0.00
-0.95,0.10,203.05,-193.38,0.00
-1.00,0.54,192.64,-192.64,0.00
0.00,1.00,224.94,0.00,0.00
-0.00,1.00,369.91,0.00,0.00
0.00,1.00,367.08,0.00,0.00
-0.00,1.00,384.22,0.00,0.00
0.00,1.00,377.09,0.00,0.00
0.00,1.00,368.37,0.00,0.00
0.00,1.00,378.67,0.00,0.00
-0.00,1.00,406.05,0.00,0.00
0.00,1.00,376.56,0.00,0.00
0.00,1.00,330.84,0.00,0.00
0.00,1.00,262.38,0.00,0.00
0.00,1.00,337.76,0.00,0.00
0.00,1.00,397.50,0.00,0.00
0.00,1.00,366.02,0.00,0.00
0.00,1.00,416.53,0.00,0.00
0.00,1.00,414.00,0.00,0.00
-0.00,1.00,492.93,0.00,0.00
-0.00,1.00,564.45,0.00,0.00
1.00,1.00,661.14,609.54,0.00
0.00,0.50,549.87,0.00,0.00
0.00,0.50,469.24,0.00,0.00
0.00,0.50,456.63,0.00,0.00
-0.08,0.50,448.56,-37.97,0.00
-1.00,0.54,441.64,-441.64,0.00
0.00,1.00,449.14,0.00,0.00
0.80,1.00,677.95,500.03,0.00
1.00,0.60,698.60,644.08,0.00
-0.00,0.10,607.80,0.00,0.00
-0.00,0.10,544.25,0.00,0.00
0.00,0.10,467.50,0.00,0.00
0.00,0.10,429.15,0.00,0.00
-0.00,0.10,478.07,0.00,0.00
0.00,0.10,438.70,0.00,0.00
-0.00,0.10,176.50,0.00,0.00
0.00,0.10,-29.00,-0.00,0.00
-1.00,0.10,-54.25,54.25,0.00
0.00,0.56,4.50,0.00,0.00
-0.95,0.56,-51.75,49.29,0.00
-0.00,1.00,72.92,0.00,0.00
-0.00,1.00,165.53,0.00,0.00
0.00,1.00,468.71,0.00,0.00
0.80,1.00,565.25,416.91,0.00
1.00,0.60,659.20,607.75,0.00
-0.00,0.10,534.58,0.00,0.00
0.00,0.10,475.99,0.00,0.00
0.00,0.10,479.91,0.00,0.00
0.00,0.10,488.74,0.00,0.00
0.00,0.10,495.33,0.00,0.00
-0.00,0.10,511.82,0.00,0.00
0.00,0.10,473.38,0.00,0.00
0.00,0.10,467.45,0.00,0.00
0.00,0.10,486.50,0.00,0.00
-0.00,0.10,487.19,0.00,0.00
-0.00,0.10,484.86,0.00,0.00
0.00,0.10,465.81,0.00,0.00
-0.00,0.10,478.20,0.00,0.00
0.00,0.10,419.76,0.00,0.00
0.00,0.10,362.25,0.00,0.00
0.00,0.10,286.57,0.00,0.00
-0.95,0.10,280.70,-267.33,0.00
0.00,0.54,315.31,0.00,0.00
-1.00,0.54,256.05,-256.05,0.00
0.00,1.00,364.54,0.00,0.00
0.00,1.00,375.70,0.00,0.00
0.00,1.00,455.92,0.00,0.00
0.80,1.00,524.87,387.12,0.00
1.00,0.60,581.55,536.16,0.00
-0.00,0.10,486.71,0.00,0.00
0.00,0.10,440.39,0.00,0.00
0.00,0.10,433.07,0.00,0.00
0.00,0.10,426.24,0.00,0.00
0.00,0.10,436.01,0.00,0.00
0.00,0.10,449.61,0.00,0.00
0.00,0.10,450.50,0.00,0.00
0.00,0.10,444.00,0.00,0.00
0.00,0.10,453.75,0.00,0.00
0.00,0.10,453.75,0.00,0.00
0.00,0.10,446.03,0.00,0.00
0.00,0.10,425.40,0.00,0.00
0.00,0.10,421.54,0.00,0.00
0.00,0.10,409.06,0.00,0.00
0.00,0.10,379.83,0.00,0.00
0.00,0.10,341.04,0.00,0.00
-0.95,0.10,327.98,-312.36,0.00
0.00,0.54,340.94,0.00,0.00
-1.00,0.54,312.07,-312.07,0.00
0.00,1.00,380.76,0.00,0.00
0.00,1.00,395.57,0.00,0.00
0.00,1.00,452.24,0.00,0.00
0.80,1.00,512.50,378.00,0.00
1.00,0.60,561.48,517.66,0.00
0.00,0.10,477.63,0.00,0.00
0.00,0.10,440.25,0.00,0.00
0.00,0.10,437.00,0.00,0.00
0.00,0.10,432.75,0.00,0.00
0.00,0.10,440.25,0.00,0.00
0.00,0.10,445.00,0.00,0.00
0.00,0.10,456.25,0.00,0.00
0.00,0.10,454.00,0.00,0.00
0.00,0.10,467.56,0.00,0.00
0.00,0.10,469.89,0.00,0.00
0.00,0.10,460.75,0.00,0.00
0.00,0.10,425.75,0.00,0.00
0.00,0.10,404.31,0.00,0.00
0.00,0.10,394.49,0.00,0.00
0.00,0.10,377.36,0.00,0.00
0.00,0.10,344.63,0.00,0.00
-0.08,0.10,335.62,-28.41,0.00
0.00,0.14,361.87,0.00,0.00
-1.00,0.14,333.65,-333.65,0.00
0.00,0.60,372.70,0.00,0.00
0.00,0.60,379.20,0.00,0.00
0.00,0.60,425.75,0.00,0.00
0.00,0.60,479.65,0.00,0.00
1.00,0.60,512.29,472.31,0.00
-0.00,0.10,449.63,0.00,0.00
0.00,0.10,414.77,0.00,0.00
0.00,0.10,405.85,0.00,0.00
0.00,0.10,392.06,0.00,0.00
0.00,0.10,396.35,0.00,0.00
0.00,0.10,402.64,0.00,0.00
0.00,0.10,411.69,0.00,0.00
0.00,0.10,394.97,0.00,0.00
0.00,0.10,411.65,0.00,0.00
0.00,0.10,419.18,0.00,0.00
0.00,0.10,413.16,0.00,0.00
0.00,0.10,400.24,0.00,0.00
-0.00,0.10,431.23,0.00,0.00
-0.00,0.10,378.18,0.00,0.00
-0.00,0.10,283.07,0.00,0.00
0.00,0.10,97.01,0.00,0.00
-1.00,0.10,-4.80,4.80,0.00
0.04,0.56,106.25,4.30,0.00
-1.00,0.54,-10.00,10.00,0.00
0.00,1.00,240.63,0.00,0.00
-0.00,1.00,286.57,0.00,0.00
-0.00,1.00,430.67,0.00,0.00
0.80,1.00,516.00,380.58,0.00
1.00,0.60,614.60,566.63,0.00
-0.00,0.10,498.02,0.00,0.00
-0.00,0.10,436.61,0.00,0.00
0.00,0.10,419.23,0.00,0.00
0.00,0.10,401.89,0.00,0.00
0.00,0.10,398.50,0.00,0.00
0.00,0.10,408.36,0.00,0.00
0.00,0.10,420.28,0.00,0.00
0.00,0.10,411.58,0.00,0.00
-0.00,0.10,434.19,0.00,0.00
-0.00,0.10,432.36,0.00,0.00
-0.00,0.10,419.63,0.00,0.00
-0.00,0.10,385.03,0.00,0.00
-0.00,0.10,355.33,0.00,0.00
-0.00,0.10,225.31,0.00,0.00
0.00,0.10,8.79,0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,2.00,0.00,0.00
0.00,1.00,-60.00,-0.00,0.00
-0.00,1.00,53.57,0.00,0.00
-0.00,1.00,139.08,0.00,0.00
0.00,1.00,406.60,0.00,0.00
0.80,1.00,596.47,439.93,0.00
1.00,0.60,787.80,726.32,0.00
-0.00,0.10,534.89,0.00,0.00
0.00,0.10,424.93,0.00,0.00
0.00,0.10,407.71,0.00,0.00
0.00,0.10,377.83,0.00,0.00
0.00,0.10,412.39,0.00,0.00
-0.00,0.10,463.14,0.00,0.00
0.00,0.10,371.25,0.00,0.00
0.00,0.10,374.28,0.00,0.00
0.00,0.10,404.29,0.00,0.00
0.00,0.10,411.25,0.00,0.00
-0.00,0.10,414.09,0.00,0.00
-0.00,0.10,349.63,0.00,0.00
-0.00,0.10,293.90,0.00,0.00
-0.00,0.10,89.97,0.00,0.00
0.00,0.10,-18.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-30.56,-0.00,0.00
0.00,0.56,19.29,0.00,0.00
-0.95,0.56,-51.06,48.63,0.00
-0.00,1.00,61.95,0.00,0.00
-0.00,1.00,121.59,0.00,0.00
-0.00,1.00,388.89,0.00,0.00
0.80,1.00,565.50,417.09,0.00
1.00,0.60,711.30,655.78,0.00
0.00,0.10,480.00,0.00,0.00
0.00,0.10,374.96,0.00,0.00
0.00,0.10,338.25,0.00,0.00
-1.00,0.10,253.97,-253.97,0.00
-0.95,0.56,324.65,-309.19,0.00
0.00,1.00,396.13,0.00,0.00
-0.00,1.00,489.35,0.00,0.00
1.00,1.00,506.35,466.83,0.00
0.80,0.50,495.31,365.32,0.00
-0.00,0.10,416.93,0.00,0.00
0.00,0.10,281.25,0.00,0.00
0.00,0.10,233.69,0.00,0.00
0.00,0.10,262.65,0.00,0.00
0.00,0.10,205.16,0.00,0.00
-0.95,0.10,184.88,-176.08,0.00
-1.00,0.54,176.60,-176.60,0.00
0.00,1.00,208.13,0.00,0.00
0.00,1.00,311.10,0.00,0.00
0.00,1.00,225.87,0.00,0.00
0.00,1.00,311.44,0.00,0.00
0.00,1.00,262.60,0.00,0.00
-0.00,1.00,398.84,0.00,0.00
-0.00,1.00,483.65,0.00,0.00
0.92,1.00,569.52,484.09,0.00
0.00,0.54,457.15,0.00,0.00
0.00,0.54,402.80,0.00,0.00
0.00,0.54,404.50,0.00,0.00
-1.00,0.54,394.39,-394.39,0.00
0.00,1.00,444.53,0.00,0.00
0.00,1.00,491.62,0.00,0.00
0.00,1.00,502.94,0.00,0.00
0.00,1.00,511.50,0.00,0.00
0.00,1.00,562.51,0.00,0.00
1.00,1.00,578.33,533.19,0.00
0.80,0.50,571.18,421.28,0.00
-0.00,0.10,505.32,0.00,0.00
-0.00,0.10,477.26,0.00,0.00
-0.00,0.10,416.99,0.00,0.00
-0.00,0.10,252.30,0.00,0.00
0.00,0.10,61.38,0.00,0.00
-0.95,0.10,44.14,-42.04,0.00
0.00,0.54,117.32,0.00,0.00
-1.00,0.54,38.92,-38.92,0.00
0.00,1.00,163.06,0.00,0.00
-0.00,1.00,233.08,0.00,0.00
0.00,1.00,430.56,0.00,0.00
-0.00,1.00,543.15,0.00,0.00
1.00,1.00,622.58,573.99,0.00
0.00,0.50,499.69,0.00,0.00
0.00,0.50,443.07,0.00,0.00
0.00,0.50,432.73,0.00,0.00
-1.00,0.50,408.97,-408.97,0.00
-0.08,0.96,432.50,-36.61,0.00
0.00,1.00,472.15,0.00,0.00
0.00,1.00,573.89,0.00,0.00
0.00,1.00,551.01,0.00,0.00
0.80,1.00,613.83,452.73,0.00
1.00,0.60,616.77,568.63,0.00
0.00,0.10,595.93,0.00,0.00
0.00,0.10,494.12,0.00,0.00
-0.00,0.10,444.00,0.00,0.00
-0.00,0.10,317.49,0.00,0.00
-0.00,0.10,79.20,0.00,0.00
0.00,0.10,-60.50,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-9.36,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
-0.00,1.00,62.17,0.00,0.00
-0.00,1.00,111.42,0.00,0.00
-0.00,1.00,393.50,0.00,0.00
0.80,1.00,629.51,464.31,0.00
1.00,0.60,769.34,709.29,0.00
-0.00,0.10,543.89,0.00,0.00
-0.00,0.10,418.00,0.00,0.00
0.00,0.10,348.63,0.00,0.00
-1.00,0.10,230.00,-230.00,0.00
0.00,0.56,254.88,0.00,0.00
0.00,0.56,343.34,0.00,0.00
0.00,0.56,314.61,0.00,0.00
0.00,0.56,323.00,0.00,0.00
0.00,0.56,383.39,0.00,0.00
0.92,0.56,394.85,335.62,0.00
-0.00,0.10,375.60,0.00,0.00
-0.00,0.10,238.30,0.00,0.00
0.00,0.10,95.19,0.00,0.00
0.00,0.10,49.00,0.00,0.00
-0.95,0.10,49.00,-46.67,0.00
-1.00,0.54,40.00,-40.00,0.00
0.00,1.00,102.63,0.00,0.00
0.00,1.00,216.50,0.00,0.00
0.00,1.00,140.31,0.00,0.00
0.00,1.00,262.72,0.00,0.00
0.00,1.00,228.19,0.00,0.00
-0.00,1.00,378.13,0.00,0.00
0.00,1.00,481.50,0.00,0.00
1.00,1.00,556.76,513.31,0.00
0.00,0.50,436.84,0.00,0.00
-0.08,0.50,356.15,-30.15,0.00
0.00,0.54,356.99,0.00,0.00
-1.00,0.54,316.46,-316.46,0.00
0.00,1.00,399.54,0.00,0.00
0.00,1.00,487.65,0.00,0.00
0.00,1.00,469.29,0.00,0.00
0.00,1.00,478.02,0.00,0.00
0.00,1.00,505.72,0.00,0.00
1.00,1.00,522.08,481.33,0.00
0.80,0.50,520.83,384.14,0.00
-0.00,0.10,491.00,0.00,0.00
-0.00,0.10,450.89,0.00,0.00
-0.00,0.10,387.19,0.00,0.00
-0.00,0.10,286.08,0.00,0.00
0.00,0.10,111.81,0.00,0.00
-0.95,0.10,43.82,-41.74,0.00
0.00,0.54,124.79,0.00,0.00
-1.00,0.54,-18.50,18.50,0.00
0.00,1.00,181.50,0.00,0.00
0.00,1.00,197.79,0.00,0.00
-0.00,1.00,237.58,0.00,0.00
-0.00,1.00,500.40,0.00,0.00
1.00,1.00,573.74,528.96,0.00
0.00,0.50,383.91,0.00,0.00
0.00,0.50,426.50,0.00,0.00
0.00,0.50,435.75,0.00,0.00
0.00,0.50,419.49,0.00,0.00
0.00,0.50,465.25,0.00,0.00
0.00,0.50,502.50,0.00,0.00
0.00,0.50,507.82,0.00,0.00
0.00,0.50,500.20,0.00,0.00
0.00,0.50,508.29,0.00,0.00
0.80,0.50,508.99,375.41,0.00
-0.00,0.10,505.00,0.00,0.00
-0.00,0.10,478.87,0.00,0.00
-0.00,0.10,462.99,0.00,0.00
-0.00,0.10,429.11,0.00,0.00
0.00,0.10,388.58,0.00,0.00
0.00,0.10,292.07,0.00,0.00
-0.95,0.10,252.65,-240.61,0.00
0.00,0.54,302.89,0.00,0.00
-1.00,0.54,224.57,-224.57,0.00
0.00,1.00,340.65,0.00,0.00
0.00,1.00,350.30,0.00,0.00
-0.00,1.00,438.00,0.00,0.00
-0.00,1.00,477.87,0.00,0.00
1.00,1.00,559.23,515.59,0.00
0.00,0.50,462.66,0.00,0.00
0.00,0.50,411.91,0.00,0.00
0.00,0.50,392.22,0.00,0.00
-1.00,0.50,349.04,-349.04,0.00
0.00,0.96,375.55,0.00,0.00
0.00,0.96,399.45,0.00,0.00
0.00,0.96,409.78,0.00,0.00
0.00,0.96,411.82,0.00,0.00
0.00,0.96,423.05,0.00,0.00
0.00,0.96,426.46,0.00,0.00
0.00,0.96,425.20,0.00,0.00
0.00,0.96,413.31,0.00,0.00
0.00,0.96,409.89,0.00,0.00
0.00,0.96,414.08,0.00,0.00
0.00,0.96,431.72,0.00,0.00
0.00,0.96,430.67,0.00,0.00
0.00,0.96,440.19,0.00,0.00
0.00,0.96,466.35,0.00,0.00
0.00,0.96,433.25,0.00,0.00
0.00,0.96,453.41,0.00,0.00
0.00,0.96,422.99,0.00,0.00
0.00,0.96,439.53,0.00,0.00
0.00,0.96,449.42,0.00,0.00
0.00,0.96,466.86,0.00,0.00
0.00,0.96,411.69,0.00,0.00
0.00,0.96,382.79,0.00,0.00
0.00,0.96,380.38,0.00,0.00
0.00,0.96,359.97,0.00,0.00
0.00,0.96,383.42,0.00,0.00
0.00,0.96,410.75,0.00,0.00
0.00,0.96,410.00,0.00,0.00
0.00,0.96,414.45,0.00,0.00
0.00,0.96,427.81,0.00,0.00
0.00,0.96,431.32,0.00,0.00
0.00,0.96,431.59,0.00,0.00
0.00,0.96,415.50,0.00,0.00
0.00,0.96,408.01,0.00,0.00
0.00,0.96,414.01,0.00,0.00
0.00,0.96,432.30,0.00,0.00
0.00,0.96,425.81,0.00,0.00
0.00,0.96,431.53,0.00,0.00
0.00,0.96,444.17,0.00,0.00
0.00,0.96,419.16,0.00,0.00
0.00,0.96,449.31,0.00,0.00
0.00,0.96,426.20,0.00,0.00
0.00,0.96,446.82,0.00,0.00
0.00,0.96,468.99,0.00,0.00
0.00,0.96,475.57,0.00,0.00
0.00,0.96,421.79,0.00,0.00
0.00,0.96,391.56,0.00,0.00
0.00,0.96,386.60,0.00,0.00
0.00,0.96,364.85,0.00,0.00
0.00,0.96,380.40,0.00,0.00
0.00,0.96,405.62,0.00,0.00
0.00,0.96,473.10,0.00,0.00
0.00,0.96,494.90,0.00,0.00
0.00,0.96,516.36,0.00,0.00
0.72,0.96,520.00,346.12,0.00
0.00,0.60,519.22,0.00,0.00
0.00,0.60,485.23,0.00,0.00
0.00,0.60,459.27,0.00,0.00
0.00,0.60,465.02,0.00,0.00
0.00,0.60,500.55,0.00,0.00
0.00,0.60,504.84,0.00,0.00
0.00,0.60,511.61,0.00,0.00
1.00,0.60,523.24,482.40,0.00
0.00,0.10,480.00,0.00,0.00
-0.00,0.10,503.17,0.00,0.00
0.00,0.10,442.06,0.00,0.00
0.00,0.10,457.96,0.00,0.00
0.00,0.10,480.56,0.00,0.00
-0.00,0.10,484.44,0.00,0.00
0.00,0.10,377.40,0.00,0.00
0.00,0.10,296.52,0.00,0.00
-0.95,0.10,274.70,-261.61,0.00
-1.00,0.54,201.93,-201.93,0.00
0.00,1.00,283.69,0.00,0.00
0.00,1.00,344.26,0.00,0.00
0.00,1.00,425.65,0.00,0.00
-0.00,1.00,447.07,0.00,0.00
-0.00,1.00,491.00,0.00,0.00
1.00,1.00,499.50,460.52,0.00
0.80,0.50,493.84,364.24,0.00
-0.00,0.10,428.88,0.00,0.00
0.00,0.10,351.04,0.00,0.00
0.00,0.10,337.82,0.00,0.00
0.00,0.10,409.50,0.00,0.00
0.00,0.10,339.19,0.00,0.00
0.00,0.10,395.59,0.00,0.00
-0.00,0.10,417.00,0.00,0.00
-0.00,0.10,272.00,0.00,0.00
0.00,0.10,244.47,0.00,0.00
-1.00,0.10,111.56,-111.56,0.00
-0.95,0.56,138.69,-132.09,0.00
0.80,1.00,270.97,199.86,0.00
1.00,0.60,347.32,320.22,0.00
-0.00,0.10,225.34,0.00,0.00
-0.00,0.10,219.10,0.00,0.00
-0.00,0.10,185.44,0.00,0.00
0.00,0.10,111.28,0.00,0.00
0.00,0.10,122.51,0.00,0.00
-0.00,0.10,166.25,0.00,0.00
0.00,0.10,78.57,0.00,0.00
0.00,0.10,54.42,0.00,0.00
-1.00,0.10,40.75,-40.75,0.00
0.00,0.56,44.25,0.00,0.00
0.00,0.56,70.50,0.00,0.00
0.00,0.56,62.13,0.00,0.00
0.00,0.56,54.75,0.00,0.00
0.00,0.56,48.52,0.00,0.00
0.00,0.56,49.08,0.00,0.00
0.00,0.56,46.01,0.00,0.00
-0.95,0.56,41.50,-39.52,0.00
0.00,1.00,72.47,0.00,0.00
0.00,1.00,52.28,0.00,0.00
0.00,1.00,85.82,0.00,0.00
0.00,1.00,82.34,0.00,0.00
-0.00,1.00,304.35,0.00,0.00
0.00,1.00,478.40,0.00,0.00
1.00,1.00,678.50,625.55,0.00
0.00,0.50,452.87,0.00,0.00
0.00,0.50,397.50,0.00,0.00
0.00,0.50,404.65,0.00,0.00
0.00,0.50,417.25,0.00,0.00
0.00,0.50,441.79,0.00,0.00
0.00,0.50,483.39,0.00,0.00
0.80,0.50,492.85,363.51,0.00
0.00,0.10,486.15,0.00,0.00
0.00,0.10,490.35,0.00,0.00
-0.00,0.10,490.00,0.00,0.00
-0.00,0.10,478.32,0.00,0.00
-0.00,0.10,425.67,0.00,0.00
0.00,0.10,375.83,0.00,0.00
0.00,0.10,299.12,0.00,0.00
0.00,0.10,261.47,0.00,0.00
0.00,0.10,137.79,0.00,0.00
-0.95,0.10,133.44,-127.09,0.00
0.00,0.54,212.49,0.00,0.00
-1.00,0.54,110.29,-110.29,0.00
0.00,1.00,292.08,0.00,0.00
0.00,1.00,299.11,0.00,0.00
0.00,1.00,439.85,0.00,0.00
0.80,1.00,523.13,385.84,0.00
1.00,0.60,583.58,538.04,0.00
-0.00,0.10,434.86,0.00,0.00
-0.00,0.10,308.35,0.00,0.00
0.00,0.10,255.26,0.00,0.00
-1.00,0.10,116.38,-116.38,0.00
-0.95,0.56,163.37,-155.59,0.00
0.00,1.00,226.00,0.00,0.00
0.00,1.00,368.70,0.00,0.00
0.00,1.00,353.77,0.00,0.00
-0.00,1.00,385.36,0.00,0.00
0.80,1.00,400.97,295.74,0.00
1.00,0.60,406.69,374.95,0.00
-0.00,0.10,389.18,0.00,0.00
-0.00,0.10,383.61,0.00,0.00
-0.00,0.10,361.65,0.00,0.00
-0.00,0.10,290.98,0.00,0.00
0.00,0.10,151.39,0.00,0.00
-0.95,0.10,92.64,-88.23,0.00
0.00,0.54,113.52,0.00,0.00
-1.00,0.54,-33.12,33.12,0.00
0.00,1.00,255.59,0.00,0.00
-0.00,1.00,271.30,0.00,0.00
0.00,1.00,432.32,0.00,0.00
0.80,1.00,530.71,391.43,0.00
1.00,0.60,623.59,574.92,0.00
-0.00,0.10,513.50,0.00,0.00
0.00,0.10,489.50,0.00,0.00
0.00,0.10,485.62,0.00,0.00
0.00,0.10,464.98,0.00,0.00
0.00,0.10,492.27,0.00,0.00
-0.00,0.10,508.46,0.00,0.00
0.00,0.10,450.00,0.00,0.00
0.00,0.10,450.01,0.00,0.00
0.00,0.10,452.25,0.00,0.00
0.00,0.10,450.85,0.00,0.00
0.00,0.10,449.56,0.00,0.00
0.00,0.10,437.79,0.00,0.00
0.00,0.10,429.75,0.00,0.00
0.00,0.10,417.75,0.00,0.00
0.00,0.10,408.25,0.00,0.00
0.00,0.10,390.47,0.00,0.00
0.00,0.10,391.88,0.00,0.00
0.00,0.10,403.88,0.00,0.00
0.00,0.10,395.01,0.00,0.00
0.00,0.10,420.67,0.00,0.00
0.00,0.10,421.72,0.00,0.00
0.00,0.10,446.23,0.00,0.00
0.00,0.10,465.25,0.00,0.00
-0.00,0.10,466.12,0.00,0.00
0.00,0.10,417.40,0.00,0.00
0.00,0.10,393.20,0.00,0.00
0.00,0.10,382.25,0.00,0.00
0.00,0.10,337.80,0.00,0.00
0.00,0.10,369.42,0.00,0.00
0.00,0.10,389.12,0.00,0.00
0.00,0.10,416.70,0.00,0.00
-0.00,0.10,425.00,0.00,0.00
-0.00,0.10,423.07,0.00,0.00
0.00,0.10,413.89,0.00,0.00
0.00,0.10,396.75,0.00,0.00
0.00,0.10,400.75,0.00,0.00
-0.00,0.10,420.75,0.00,0.00
-0.00,0.10,420.11,0.00,0.00
-0.00,0.10,384.57,0.00,0.00
0.00,0.10,119.50,0.00,0.00
-0.95,0.10,50.20,-47.81,0.00
0.00,0.54,133.72,0.00,0.00
-1.00,0.54,-12.09,12.09,0.00
-0.00,1.00,337.48,0.00,0.00
0.00,1.00,229.11,0.00,0.00
-0.00,1.00,450.65,0.00,0.00
-0.00,1.00,487.00,0.00,0.00
1.00,1.00,498.56,459.65,0.00
0.00,0.50,464.65,0.00,0.00
0.00,0.50,445.22,0.00,0.00
0.00,0.50,440.79,0.00,0.00
0.00,0.50,425.32,0.00,0.00
0.00,0.50,444.87,0.00,0.00
0.00,0.50,462.50,0.00,0.00
0.00,0.50,412.45,0.00,0.00
0.00,0.50,419.42,0.00,0.00
0.00,0.50,420.84,0.00,0.00
0.00,0.50,415.27,0.00,0.00
0.00,0.50,402.34,0.00,0.00
0.00,0.50,400.55,0.00,0.00
0.00,0.50,411.17,0.00,0.00
0.00,0.50,418.39,0.00,0.00
0.00,0.50,418.96,0.00,0.00
0.00,0.50,403.78,0.00,0.00
0.00,0.50,406.48,0.00,0.00
0.00,0.50,417.21,0.00,0.00
0.00,0.50,407.91,0.00,0.00
0.00,0.50,420.62,0.00,0.00
0.00,0.50,406.99,0.00,0.00
0.00,0.50,433.30,0.00,0.00
0.00,0.50,460.54,0.00,0.00
0.00,0.50,468.32,0.00,0.00
0.00,0.50,421.71,0.00,0.00
0.00,0.50,403.64,0.00,0.00
0.00,0.50,398.46,0.00,0.00
0.00,0.50,386.82,0.00,0.00
0.00,0.50,395.92,0.00,0.00
0.00,0.50,408.13,0.00,0.00
0.00,0.50,425.12,0.00,0.00
0.00,0.50,429.14,0.00,0.00
0.00,0.50,421.58,0.00,0.00
0.00,0.50,410.85,0.00,0.00
0.00,0.50,401.46,0.00,0.00
0.00,0.50,399.02,0.00,0.00
0.00,0.50,401.88,0.00,0.00
0.00,0.50,416.67,0.00,0.00
0.00,0.50,419.17,0.00,0.00
0.00,0.50,387.56,0.00,0.00
0.00,0.50,377.12,0.00,0.00
0.00,0.50,383.90,0.00,0.00
0.00,0.50,368.17,0.00,0.00
0.00,0.50,381.72,0.00,0.00
0.00,0.50,375.55,0.00,0.00
0.00,0.50,413.15,0.00,0.00
0.00,0.50,451.78,0.00,0.00
0.00,0.50,471.75,0.00,0.00
0.00,0.50,420.87,0.00,0.00
0.00,0.50,405.05,0.00,0.00
0.00,0.50,403.87,0.00,0.00
0.00,0.50,397.10,0.00,0.00
0.00,0.50,402.31,0.00,0.00
0.00,0.50,410.64,0.00,0.00
0.00,0.50,397.47,0.00,0.00
0.00,0.50,401.74,0.00,0.00
0.00,0.50,401.25,0.00,0.00
0.00,0.50,395.67,0.00,0.00
0.00,0.50,384.25,0.00,0.00
0.00,0.50,376.13,0.00,0.00
0.00,0.50,370.62,0.00,0.00
0.00,0.50,382.86,0.00,0.00
0.00,0.50,386.32,0.00,0.00
0.00,0.50,362.19,0.00,0.00
0.00,0.50,354.93,0.00,0.00
0.00,0.50,361.52,0.00,0.00
0.00,0.50,356.07,0.00,0.00
0.00,0.50,364.21,0.00,0.00
0.00,0.50,356.33,0.00,0.00
0.00,0.50,386.80,0.00,0.00
0.00,0.50,403.87,0.00,0.00
0.00,0.50,405.13,0.00,0.00
0.00,0.50,382.31,0.00,0.00
0.00,0.50,366.11,0.00,0.00
0.00,0.50,364.47,0.00,0.00
0.00,0.50,357.32,0.00,0.00
0.00,0.50,365.64,0.00,0.00
0.00,0.50,379.77,0.00,0.00
0.00,0.50,400.53,0.00,0.00
0.00,0.50,411.38,0.00,0.00
0.00,0.50,407.16,0.00,0.00
0.00,0.50,392.55,0.00,0.00
0.00,0.50,375.74,0.00,0.00
0.00,0.50,364.00,0.00,0.00
0.00,0.50,370.72,0.00,0.00
0.00,0.50,380.51,0.00,0.00
0.00,0.50,403.43,0.00,0.00
0.00,0.50,404.72,0.00,0.00
0.00,0.50,402.70,0.00,0.00
0.00,0.50,400.10,0.00,0.00
0.00,0.50,384.77,0.00,0.00
0.00,0.50,399.44,0.00,0.00
0.00,0.50,370.11,0.00,0.00
0.00,0.50,368.26,0.00,0.00
0.00,0.50,378.38,0.00,0.00
0.00,0.50,373.65,0.00,0.00
0.00,0.50,338.75,0.00,0.00
-1.00,0.50,324.90,-324.90,0.00
0.00,0.96,337.57,0.00,0.00
0.00,0.96,336.40,0.00,0.00
0.00,0.96,340.47,0.00,0.00
0.00,0.96,343.86,0.00,0.00
0.00,0.96,418.50,0.00,0.00
