BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
0.00,1.00,396.75,0.00,0.00
0.00,1.00,396.10,0.00,0.00
0.00,1.00,395.50,0.00,0.00
-0.00,1.00,426.44,0.00,0.00
-0.00,1.00,511.65,0.00,0.00
0.80,1.00,512.36,377.90,0.00
0.00,0.60,467.00,0.00,0.00
0.00,0.60,417.83,0.00,0.00
0.00,0.60,407.75,0.00,0.00
0.00,0.60,478.48,0.00,0.00
1.00,0.60,644.34,594.05,0.00
-0.00,0.10,440.96,0.00,0.00
-0.00,0.10,365.00,0.00,0.00
-0.00,0.10,117.92,0.00,0.00
-1.00,0.10,-85.00,85.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-85.00,80.95,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,45.08,0.00,0.00
-0.00,1.00,339.66,0.00,0.00
0.80,1.00,373.75,275.66,0.00
1.00,0.60,381.53,351.75,0.00
-0.00,0.10,371.81,0.00,0.00
0.00,0.10,367.75,0.00,0.00
0.00,0.10,365.25,0.00,0.00
0.00,0.10,368.65,0.00,0.00
-0.00,0.10,371.25,0.00,0.00
0.00,0.10,363.50,0.00,0.00
0.00,0.10,362.75,0.00,0.00
0.00,0.10,361.50,0.00,0.00
0.00,0.10,360.25,0.00,0.00
0.00,0.10,362.55,0.00,0.00
-0.00,0.10,366.75,0.00,0.00
-0.00,0.10,363.00,0.00,0.00
-0.00,0.10,256.23,0.00,0.00
0.00,0.10,-50.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-76.36,-0.00,0.00
0.00,0.56,-79.47,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-33.26,-0.00,0.00
0.00,1.00,147.07,0.00,0.00
0.00,1.00,311.78,0.00,0.00
0.00,1.00,329.36,0.00,0.00
0.92,1.00,339.07,288.21,0.00
0.00,0.54,313.57,0.00,0.00
0.00,0.54,288.98,0.00,0.00
-1.00,0.54,227.26,-227.26,0.00
0.00,1.00,273.85,0.00,0.00
0.00,1.00,310.75,0.00,0.00
0.00,1.00,303.32,0.00,0.00
0.00,1.00,296.31,0.00,0.00
0.00,1.00,299.40,0.00,0.00
0.00,1.00,297.08,0.00,0.00
0.00,1.00,295.27,0.00,0.00
0.00,1.00,301.67,0.00,0.00
0.00,1.00,308.04,0.00,0.00
0.00,1.00,303.11,0.00,0.00
0.00,1.00,303.10,0.00,0.00
0.00,1.00,295.69,0.00,0.00
0.00,1.00,301.97,0.00,0.00
0.00,1.00,277.00,0.00,0.00
0.00,1.00,259.61,0.00,0.00
0.00,1.00,297.06,0.00,0.00
0.00,1.00,295.83,0.00,0.00
0.00,1.00,299.05,0.00,0.00
0.00,1.00,300.44,0.00,0.00
0.00,1.00,315.82,0.00,0.00
0.00,1.00,335.32,0.00,0.00
0.00,1.00,332.99,0.00,0.00
0.00,1.00,336.41,0.00,0.00
0.00,1.00,321.33,0.00,0.00
0.00,1.00,323.19,0.00,0.00
0.00,1.00,326.95,0.00,0.00
0.00,1.00,337.68,0.00,0.00
-0.00,1.00,340.50,0.00,0.00
0.00,1.00,338.05,0.00,0.00
0.00,1.00,340.44,0.00,0.00
0.00,1.00,352.00,0.00,0.00
1.00,1.00,358.38,330.41,0.00
0.80,0.50,355.00,261.84,0.00
-0.00,0.10,326.07,0.00,0.00
-0.00,0.10,61.81,0.00,0.00
0.00,0.10,-73.97,-0.00,0.00
0.00,0.10,-70.50,-0.00,0.00
0.00,0.10,-77.73,-0.00,0.00
-1.00,0.10,-80.27,80.27,0.00
0.00,0.56,-68.01,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
-0.00,1.00,68.98,0.00,0.00
0.00,1.00,322.53,0.00,0.00
0.80,1.00,352.24,259.80,0.00
1.00,0.60,353.67,326.07,0.00
0.00,0.10,337.62,0.00,0.00
-0.00,0.10,318.84,0.00,0.00
0.00,0.10,233.49,0.00,0.00
0.00,0.10,243.57,0.00,0.00
-0.00,0.10,252.79,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,63.98,0.00,0.00
1.00,1.00,289.44,266.85,0.00
0.80,0.50,194.77,143.66,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-85.00,80.95,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-82.76,-0.00,0.00
0.00,0.54,-83.94,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-85.00,85.00,0.00
0.00,1.00,119.70,0.00,0.00
1.00,1.00,334.00,307.93,0.00
0.80,0.50,330.25,243.58,0.00
0.00,0.10,265.31,0.00,0.00
0.00,0.10,274.59,0.00,0.00
-1.00,0.10,189.32,-189.32,0.00
0.00,0.56,284.95,0.00,0.00
0.84,0.56,328.00,255.20,0.00
0.00,0.14,261.39,0.00,0.00
0.00,0.14,251.14,0.00,0.00
-1.00,0.14,197.76,-197.76,0.00
0.00,0.60,234.85,0.00,0.00
0.00,0.60,293.39,0.00,0.00
1.00,0.60,334.00,307.93,0.00
-0.00,0.10,326.35,0.00,0.00
-0.00,0.10,33.60,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-85.00,85.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-83.70,79.71,0.00
0.00,1.00,102.54,0.00,0.00
0.00,1.00,326.00,0.00,0.00
-0.00,1.00,334.25,0.00,0.00
0.00,1.00,330.75,0.00,0.00
0.00,1.00,333.10,0.00,0.00
0.00,1.00,326.53,0.00,0.00
0.80,1.00,338.22,249.46,0.00
1.00,0.60,345.37,318.41,0.00
-0.00,0.10,278.60,0.00,0.00
0.00,0.10,225.90,0.00,0.00
-0.08,0.10,159.27,-13.48,0.00
-1.00,0.14,81.95,-81.95,0.00
0.00,0.60,212.91,0.00,0.00
1.00,0.60,312.64,288.24,0.00
0.00,0.10,236.78,0.00,0.00
0.00,0.10,-57.89,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-85.00,85.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.25,-0.00,0.00
-0.95,0.56,-84.78,80.74,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-6.58,-0.00,0.00
0.00,1.00,290.85,0.00,0.00
0.00,1.00,308.64,0.00,0.00
0.00,1.00,292.22,0.00,0.00
0.00,1.00,293.70,0.00,0.00
0.00,1.00,255.85,0.00,0.00
0.00,1.00,284.32,0.00,0.00
-0.00,1.00,318.50,0.00,0.00
-0.00,1.00,350.20,0.00,0.00
0.00,1.00,343.95,0.00,0.00
0.00,1.00,343.31,0.00,0.00
0.00,1.00,339.52,0.00,0.00
0.00,1.00,363.67,0.00,0.00
1.00,1.00,375.83,346.50,0.00
0.80,0.50,369.00,272.16,0.00
-0.00,0.10,326.40,0.00,0.00
-0.00,0.10,272.39,0.00,0.00
0.00,0.10,166.80,0.00,0.00
-0.00,0.10,244.92,0.00,0.00
0.00,0.10,111.87,0.00,0.00
-1.00,0.10,-78.85,78.85,0.00
-0.95,0.56,94.92,-90.40,0.00
0.00,1.00,164.80,0.00,0.00
0.00,1.00,229.53,0.00,0.00
-0.00,1.00,279.50,0.00,0.00
-0.00,1.00,309.57,0.00,0.00
0.00,1.00,322.54,0.00,0.00
0.00,1.00,311.75,0.00,0.00
0.00,1.00,300.84,0.00,0.00
0.00,1.00,284.07,0.00,0.00
0.00,1.00,312.55,0.00,0.00
1.00,1.00,340.40,313.83,0.00
0.00,0.50,305.25,0.00,0.00
0.00,0.50,306.25,0.00,0.00
0.00,0.50,306.25,0.00,0.00
0.00,0.50,304.75,0.00,0.00
0.00,0.50,308.50,0.00,0.00
0.80,0.50,325.79,240.29,0.00
0.00,0.10,311.25,0.00,0.00
-0.00,0.10,248.62,0.00,0.00
0.00,0.10,-26.36,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-35.75,-0.00,0.00
-1.00,0.10,-84.31,84.31,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,41.76,0.00,0.00
0.00,1.00,257.95,0.00,0.00
0.00,1.00,300.50,0.00,0.00
-0.00,1.00,303.50,0.00,0.00
0.00,1.00,302.00,0.00,0.00
0.00,1.00,300.50,0.00,0.00
0.00,1.00,287.92,0.00,0.00
0.00,1.00,292.50,0.00,0.00
0.00,1.00,298.85,0.00,0.00
-0.00,1.00,303.69,0.00,0.00
0.00,1.00,299.30,0.00,0.00
0.00,1.00,292.29,0.00,0.00
0.00,1.00,292.18,0.00,0.00
-0.00,1.00,304.48,0.00,0.00
-0.00,1.00,326.93,0.00,0.00
0.00,1.00,326.06,0.00,0.00
0.00,1.00,308.62,0.00,0.00
0.00,1.00,295.00,0.00,0.00
0.00,1.00,272.53,0.00,0.00
0.00,1.00,302.00,0.00,0.00
0.00,1.00,295.08,0.00,0.00
0.00,1.00,276.70,0.00,0.00
0.00,1.00,301.25,0.00,0.00
0.00,1.00,303.25,0.00,0.00
0.00,1.00,304.75,0.00,0.00
0.00,1.00,320.54,0.00,0.00
-0.00,1.00,337.25,0.00,0.00
-0.00,1.00,354.82,0.00,0.00
0.00,1.00,354.35,0.00,0.00
0.00,1.00,348.50,0.00,0.00
0.00,1.00,338.04,0.00,0.00
0.00,1.00,337.72,0.00,0.00
0.00,1.00,350.58,0.00,0.00
1.00,1.00,509.72,469.94,0.00
0.00,0.50,499.61,0.00,0.00
0.00,0.50,484.99,0.00,0.00
0.00,0.50,474.38,0.00,0.00
0.00,0.50,486.39,0.00,0.00
0.80,0.50,503.03,371.02,0.00
-0.00,0.10,469.80,0.00,0.00
-0.00,0.10,190.41,0.00,0.00
-1.00,0.10,-95.00,95.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-85.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-85.00,80.95,0.00
0.00,1.00,-85.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-41.86,-0.00,0.00
0.00,1.00,279.86,0.00,0.00
-0.00,1.00,464.81,0.00,0.00
0.80,1.00,491.45,362.47,0.00
0.00,0.60,484.62,0.00,0.00
0.00,0.60,482.50,0.00,0.00
0.00,0.60,457.00,0.00,0.00
0.00,0.60,444.81,0.00,0.00
0.00,0.60,423.95,0.00,0.00
0.00,0.60,465.75,0.00,0.00
0.00,0.60,451.77,0.00,0.00
0.00,0.60,429.17,0.00,0.00
0.00,0.60,445.11,0.00,0.00
0.00,0.60,471.22,0.00,0.00
1.00,0.60,495.73,457.04,0.00
-0.00,0.10,466.47,0.00,0.00
-0.00,0.10,227.19,0.00,0.00
0.00,0.10,-84.75,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-85.00,80.95,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-85.00,-0.00,0.00
0.00,0.54,-85.00,-0.00,0.00
-1.00,0.54,-85.00,85.00,0.00
0.00,1.00,-26.00,-0.00,0.00
-0.00,1.00,293.90,0.00,0.00
0.00,1.00,491.35,0.00,0.00
0.00,1.00,500.62,0.00,0.00
0.00,1.00,502.51,0.00,0.00
0.80,1.00,509.90,376.09,0.00
0.00,0.60,504.72,0.00,0.00
0.00,0.60,506.67,0.00,0.00
0.00,0.60,506.28,0.00,0.00
0.00,0.60,472.03,0.00,0.00
0.00,0.60,465.96,0.00,0.00
0.00,0.60,464.36,0.00,0.00
0.00,0.60,469.12,0.00,0.00
0.00,0.60,481.45,0.00,0.00
1.00,0.60,699.20,644.63,0.00
-0.00,0.10,494.66,0.00,0.00
-0.00,0.10,372.19,0.00,0.00
-0.00,0.10,57.20,0.00,0.00
-1.00,0.10,-95.00,95.00,0.00
0.00,0.56,-85.00,-0.00,0.00
0.00,0.56,-67.00,-0.00,0.00
-0.95,0.56,-90.00,85.71,0.00
0.00,1.00,-85.00,-0.00,0.00
0.00,1.00,-51.00,-0.00,0.00
-0.00,1.00,173.07,0.00,0.00
-0.00,1.00,368.83,0.00,0.00
0.00,1.00,462.99,0.00,0.00
1.00,1.00,468.78,432.19,0.00
0.00,0.50,464.44,0.00,0.00
0.80,0.50,466.29,343.92,0.00
0.00,0.10,458.00,0.00,0.00
-0.00,0.10,460.61,0.00,0.00
0.00,0.10,458.00,0.00,0.00
0.00,0.10,345.16,0.00,0.00
0.00,0.10,368.23,0.00,0.00
0.00,0.10,405.76,0.00,0.00
0.00,0.10,372.37,0.00,0.00
0.00,0.10,396.33,0.00,0.00
0.00,0.10,404.25,0.00,0.00
0.00,0.10,371.60,0.00,0.00
0.00,0.10,356.74,0.00,0.00
0.00,0.10,342.20,0.00,0.00
0.00,0.10,332.97,0.00,0.00
0.00,0.10,331.63,0.00,0.00
0.00,0.10,335.52,0.00,0.00
-0.95,0.10,319.75,-304.52,0.00
0.00,0.54,331.03,0.00,0.00
0.00,0.54,349.70,0.00,0.00
0.00,0.54,367.50,0.00,0.00
0.00,0.54,377.50,0.00,0.00
0.00,0.54,360.35,0.00,0.00
0.00,0.54,360.53,0.00,0.00
0.00,0.54,360.45,0.00,0.00
0.00,0.54,344.43,0.00,0.00
0.00,0.54,374.40,0.00,0.00
0.00,0.54,414.75,0.00,0.00
0.00,0.54,380.80,0.00,0.00
0.00,0.54,402.27,0.00,0.00
0.00,0.54,402.96,0.00,0.00
0.00,0.54,390.69,0.00,0.00
0.00,0.54,384.15,0.00,0.00
0.00,0.54,388.40,0.00,0.00
0.00,0.54,389.42,0.00,0.00
0.00,0.54,395.25,0.00,0.00
0.00,0.54,394.22,0.00,0.00
0.00,0.54,389.92,0.00,0.00
0.00,0.54,376.47,0.00,0.00
0.00,0.54,377.08,0.00,0.00
0.00,0.54,376.00,0.00,0.00
0.00,0.54,365.00,0.00,0.00
0.00,0.54,370.83,0.00,0.00
0.00,0.54,371.31,0.00,0.00
0.00,0.54,379.45,0.00,0.00
0.00,0.54,388.43,0.00,0.00
0.00,0.54,387.39,0.00,0.00
0.00,0.54,395.10,0.00,0.00
0.00,0.54,397.89,0.00,0.00
0.00,0.54,393.03,0.00,0.00
0.00,0.54,405.83,0.00,0.00
0.00,0.54,406.14,0.00,0.00
0.00,0.54,388.97,0.00,0.00
0.00,0.54,395.06,0.00,0.00
0.00,0.54,391.47,0.00,0.00
0.00,0.54,388.46,0.00,0.00
0.00,0.54,383.42,0.00,0.00
0.00,0.54,385.34,0.00,0.00
0.00,0.54,397.11,0.00,0.00
0.00,0.54,397.09,0.00,0.00
0.00,0.54,385.45,0.00,0.00
0.00,0.54,377.87,0.00,0.00
0.00,0.54,366.73,0.00,0.00
0.00,0.54,368.11,0.00,0.00
0.00,0.54,341.35,0.00,0.00
-1.00,0.54,298.75,-298.75,0.00
0.00,1.00,351.75,0.00,0.00
0.00,1.00,342.94,0.00,0.00
0.00,1.00,351.76,0.00,0.00
0.00,1.00,371.11,0.00,0.00
0.00,1.00,381.00,0.00,0.00
0.00,1.00,387.19,0.00,0.00
0.00,1.00,378.99,0.00,0.00
0.00,1.00,382.33,0.00,0.00
0.00,1.00,384.32,0.00,0.00
0.00,1.00,385.14,0.00,0.00
0.00,1.00,380.22,0.00,0.00
1.00,1.00,480.34,442.85,0.00
0.00,0.50,462.94,0.00,0.00
0.00,0.50,444.65,0.00,0.00
0.00,0.50,437.35,0.00,0.00
0.00,0.50,450.67,0.00,0.00
0.80,0.50,471.57,347.82,0.00
-0.00,0.10,460.55,0.00,0.00
-0.00,0.10,329.80,0.00,0.00
-0.00,0.10,64.77,0.00,0.00
-1.00,0.10,-90.00,90.00,0.00
-0.95,0.56,-85.00,80.95,0.00
0.00,1.00,-47.62,-0.00,0.00
0.00,1.00,-85.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-78.00,-0.00,0.00
-0.00,1.00,128.53,0.00,0.00
-0.00,1.00,337.26,0.00,0.00
-0.00,1.00,455.53,0.00,0.00
-0.00,1.00,505.31,0.00,0.00
0.00,1.00,504.79,0.00,0.00
0.00,1.00,502.72,0.00,0.00
0.00,1.00,503.47,0.00,0.00
0.00,1.00,502.42,0.00,0.00
0.80,1.00,512.26,377.83,0.00
0.00,0.60,498.38,0.00,0.00
0.00,0.60,496.78,0.00,0.00
0.00,0.60,491.12,0.00,0.00
0.00,0.60,487.47,0.00,0.00
0.00,0.60,500.04,0.00,0.00
1.00,0.60,531.93,490.42,0.00
0.00,0.10,491.39,0.00,0.00
-0.00,0.10,420.33,0.00,0.00
-0.00,0.10,218.38,0.00,0.00
0.00,0.10,-15.59,-0.00,0.00
-0.95,0.10,-22.95,21.85,0.00
0.00,0.54,7.00,0.00,0.00
-1.00,0.54,-85.00,85.00,0.00
0.00,1.00,58.96,0.00,0.00
-0.00,1.00,96.36,0.00,0.00
0.00,1.00,243.15,0.00,0.00
-0.00,1.00,410.23,0.00,0.00
-0.00,1.00,459.85,0.00,0.00
1.00,1.00,479.08,441.69,0.00
0.80,0.50,463.81,342.09,0.00
0.00,0.10,431.61,0.00,0.00
0.00,0.10,352.26,0.00,0.00
0.00,0.10,313.05,0.00,0.00
0.00,0.10,298.40,0.00,0.00
-1.00,0.10,243.69,-243.69,0.00
0.00,0.56,289.26,0.00,0.00
-0.95,0.56,280.37,-267.02,0.00
0.00,1.00,324.37,0.00,0.00
-0.00,1.00,493.46,0.00,0.00
1.00,1.00,735.72,678.30,0.00
0.80,0.50,633.24,467.05,0.00
-0.00,0.10,176.90,0.00,0.00
-1.00,0.10,-85.00,85.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,37.55,0.00,0.00
-0.00,1.00,321.04,0.00,0.00
1.00,1.00,481.54,443.95,0.00
0.80,0.50,448.00,330.42,0.00
-0.00,0.10,417.70,0.00,0.00
0.00,0.10,323.50,0.00,0.00
0.00,0.10,326.75,0.00,0.00
0.00,0.10,384.93,0.00,0.00
0.00,0.10,337.14,0.00,0.00
-0.08,0.10,281.88,-23.86,0.00
-1.00,0.14,257.29,-257.29,0.00
0.00,0.60,284.79,0.00,0.00
0.00,0.60,365.51,0.00,0.00
1.00,0.60,531.86,490.35,0.00
-0.00,0.10,267.11,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-85.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-85.98,81.89,0.00
-1.00,0.54,-88.80,88.80,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,197.73,0.00,0.00
-0.00,1.00,664.62,0.00,0.00
-0.00,1.00,725.80,0.00,0.00
0.00,1.00,697.62,0.00,0.00
0.80,1.00,793.86,585.52,0.00
0.00,0.60,783.25,0.00,0.00
1.00,0.60,872.22,804.14,0.00
0.00,0.10,395.15,0.00,0.00
0.00,0.10,378.38,0.00,0.00
0.00,0.10,392.82,0.00,0.00
0.00,0.10,406.14,0.00,0.00
0.00,0.10,413.25,0.00,0.00
0.00,0.10,414.62,0.00,0.00
-0.00,0.10,422.92,0.00,0.00
0.00,0.10,417.90,0.00,0.00
-0.00,0.10,347.10,0.00,0.00
-0.00,0.10,119.64,0.00,0.00
-0.00,0.10,39.57,0.00,0.00
-0.00,0.10,-27.02,-0.00,0.00
-1.00,0.10,-85.00,85.00,0.00
0.00,0.56,-69.50,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,70.90,0.00,0.00
0.00,1.00,337.88,0.00,0.00
0.00,1.00,412.68,0.00,0.00
-0.00,1.00,442.28,0.00,0.00
0.00,1.00,457.91,0.00,0.00
0.00,1.00,460.44,0.00,0.00
0.80,1.00,468.81,345.78,0.00
0.00,0.60,455.48,0.00,0.00
0.00,0.60,449.43,0.00,0.00
1.00,0.60,482.11,444.48,0.00
-0.00,0.10,462.15,0.00,0.00
-0.00,0.10,452.52,0.00,0.00
-0.00,0.10,447.92,0.00,0.00
0.00,0.10,447.10,0.00,0.00
-0.00,0.10,436.72,0.00,0.00
-0.00,0.10,400.39,0.00,0.00
-0.00,0.10,284.29,0.00,0.00
0.00,0.10,-4.66,-0.00,0.00
-1.00,0.10,-85.00,85.00,0.00
0.00,0.56,-53.00,-0.00,0.00
0.92,0.56,-22.43,-19.07,0.00
-1.00,0.10,-85.00,85.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-52.33,-0.00,0.00
0.00,1.00,110.18,0.00,0.00
0.00,1.00,321.03,0.00,0.00
0.00,1.00,453.81,0.00,0.00
-0.00,1.00,495.20,0.00,0.00
-0.00,1.00,511.18,0.00,0.00
0.00,1.00,501.26,0.00,0.00
0.00,1.00,498.40,0.00,0.00
0.00,1.00,498.80,0.00,0.00
0.00,1.00,499.19,0.00,0.00
1.00,1.00,680.97,627.82,0.00
0.80,0.50,580.02,427.80,0.00
0.00,0.10,507.05,0.00,0.00
0.00,0.10,500.00,0.00,0.00
0.00,0.10,500.00,0.00,0.00
0.00,0.10,515.70,0.00,0.00
-0.00,0.10,484.05,0.00,0.00
-0.00,0.10,298.70,0.00,0.00
0.00,0.10,101.55,0.00,0.00
0.00,0.10,-32.00,-0.00,0.00
0.00,0.10,-0.81,-0.00,0.00
0.00,0.10,-26.87,-0.00,0.00
-1.00,0.10,-94.87,94.87,0.00
0.00,0.56,-20.76,-0.00,0.00
-0.95,0.56,-48.64,46.32,0.00
-0.00,1.00,51.60,0.00,0.00
0.00,1.00,211.65,0.00,0.00
1.00,1.00,349.84,322.54,0.00
0.80,0.50,312.86,230.75,0.00
0.00,0.10,286.50,0.00,0.00
-0.00,0.10,240.54,0.00,0.00
0.00,0.10,135.43,0.00,0.00
-0.08,0.10,126.43,-10.70,0.00
-1.00,0.14,114.88,-114.88,0.00
1.00,0.60,219.30,202.18,0.00
0.00,0.10,149.37,0.00,0.00
-1.00,0.10,33.75,-33.75,0.00
-0.95,0.56,87.09,-82.95,0.00
-0.00,1.00,258.90,0.00,0.00
1.00,1.00,348.50,321.31,0.00
0.80,0.50,273.27,201.56,0.00
0.00,0.10,-74.00,-0.00,0.00
-1.00,0.10,-85.00,85.00,0.00
-0.95,0.56,-84.64,80.60,0.00
0.00,1.00,-78.64,-0.00,0.00
-0.00,1.00,-19.53,-0.00,0.00
0.00,1.00,-60.89,-0.00,0.00
0.00,1.00,-60.53,-0.00,0.00
-0.00,1.00,22.73,0.00,0.00
-0.00,1.00,204.65,0.00,0.00
-0.00,1.00,368.15,0.00,0.00
-0.00,1.00,616.30,0.00,0.00
1.00,1.00,660.75,609.18,0.00
0.80,0.50,630.36,464.93,0.00
-0.00,0.10,621.10,0.00,0.00
-0.00,0.10,562.88,0.00,0.00
0.00,0.10,522.47,0.00,0.00
-0.00,0.10,460.77,0.00,0.00
-0.00,0.10,101.08,0.00,0.00
-0.95,0.10,18.75,-17.86,0.00
-1.00,0.54,-43.55,43.55,0.00
0.00,1.00,19.89,0.00,0.00
0.00,1.00,193.26,0.00,0.00
1.00,1.00,336.29,310.04,0.00
0.80,0.50,309.47,228.25,0.00
0.00,0.10,-31.07,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-88.04,83.85,0.00
-1.00,0.54,-89.00,89.00,0.00
0.00,1.00,-82.89,-0.00,0.00
0.00,1.00,-85.51,-0.00,0.00
0.00,1.00,-84.83,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,91.00,0.00,0.00
-0.00,1.00,425.74,0.00,0.00
-0.00,1.00,667.03,0.00,0.00
1.00,1.00,763.36,703.78,0.00
0.80,0.50,736.58,543.28,0.00
0.00,0.10,727.31,0.00,0.00
-0.00,0.10,654.91,0.00,0.00
-0.00,0.10,600.72,0.00,0.00
-0.00,0.10,521.85,0.00,0.00
0.00,0.10,350.86,0.00,0.00
0.00,0.10,330.94,0.00,0.00
-0.08,0.10,269.45,-22.81,0.00
-1.00,0.14,263.35,-263.35,0.00
0.00,0.60,318.49,0.00,0.00
1.00,0.60,385.52,355.43,0.00
-0.00,0.10,273.59,0.00,0.00
-0.00,0.10,26.86,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-85.00,80.95,0.00
-1.00,0.54,-85.00,85.00,0.00
1.00,1.00,-26.80,-24.71,0.00
-1.00,0.50,-85.00,85.00,0.00
-0.08,0.96,-80.00,6.77,0.00
-0.00,1.00,50.75,0.00,0.00
-0.00,1.00,335.93,0.00,0.00
-0.00,1.00,615.10,0.00,0.00
0.80,1.00,667.80,492.54,0.00
1.00,0.60,669.56,617.31,0.00
0.00,0.10,651.17,0.00,0.00
0.00,0.10,657.00,0.00,0.00
-0.00,0.10,610.48,0.00,0.00
0.00,0.10,566.15,0.00,0.00
-0.00,0.10,515.10,0.00,0.00
0.00,0.10,328.15,0.00,0.00
-0.08,0.10,322.89,-27.33,0.00
-1.00,0.14,309.14,-309.14,0.00
0.00,0.60,332.43,0.00,0.00
0.00,0.60,401.79,0.00,0.00
1.00,0.60,480.62,443.11,0.00
-0.00,0.10,405.71,0.00,0.00
-0.00,0.10,236.29,0.00,0.00
-0.95,0.10,-13.49,12.85,0.00
-1.00,0.54,-90.00,90.00,0.00
0.00,1.00,49.95,0.00,0.00
0.92,1.00,59.35,50.45,0.00
-1.00,0.54,-71.00,71.00,0.00
0.00,1.00,104.42,0.00,0.00
-0.00,1.00,200.99,0.00,0.00
0.00,1.00,295.51,0.00,0.00
-0.00,1.00,443.53,0.00,0.00
1.00,1.00,556.07,512.67,0.00
0.80,0.50,551.29,406.61,0.00
0.00,0.10,536.68,0.00,0.00
0.00,0.10,542.53,0.00,0.00
0.00,0.10,494.39,0.00,0.00
0.00,0.10,496.49,0.00,0.00
0.00,0.10,473.83,0.00,0.00
0.00,0.10,410.43,0.00,0.00
0.00,0.10,412.50,0.00,0.00
0.00,0.10,414.59,0.00,0.00
0.00,0.10,419.35,0.00,0.00
0.00,0.10,464.13,0.00,0.00
-0.00,0.10,506.56,0.00,0.00
-0.00,0.10,427.84,0.00,0.00
-0.00,0.10,304.80,0.00,0.00
0.00,0.10,122.32,0.00,0.00
-1.00,0.10,60.36,-60.36,0.00
0.00,0.56,129.03,0.00,0.00
0.00,0.56,139.08,0.00,0.00
-0.95,0.56,82.80,-78.85,0.00
0.00,1.00,149.96,0.00,0.00
-0.00,1.00,218.68,0.00,0.00
0.00,1.00,331.32,0.00,0.00
-0.00,1.00,391.50,0.00,0.00
1.00,1.00,472.32,435.46,0.00
0.80,0.50,456.75,336.88,0.00
-0.00,0.10,428.04,0.00,0.00
-0.00,0.10,418.02,0.00,0.00
