BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
0.00,0.10,526.92,0.00,0.00
0.00,0.10,517.03,0.00,0.00
0.00,0.10,497.66,0.00,0.00
0.00,0.10,482.97,0.00,0.00
0.00,0.10,468.80,0.00,0.00
0.00,0.10,459.38,0.00,0.00
0.00,0.10,454.23,0.00,0.00
0.00,0.10,443.50,0.00,0.00
-1.00,0.10,417.70,-417.70,0.00
-1.00,0.33,407.90,-407.90,0.00
-1.00,0.56,430.27,-430.27,0.00
0.00,0.79,453.61,0.00,0.00
0.00,0.79,488.88,0.00,0.00
0.00,0.79,490.60,0.00,0.00
0.00,0.79,518.15,0.00,0.00
0.00,0.79,522.84,0.00,0.00
0.00,0.79,524.82,0.00,0.00
1.00,0.79,541.69,499.41,0.00
1.00,0.54,541.11,498.88,0.00
0.77,0.29,536.81,379.04,0.00
0.00,0.10,536.50,0.00,0.00
0.00,0.10,529.35,0.00,0.00
0.00,0.10,520.57,0.00,0.00
0.00,0.10,527.58,0.00,0.00
0.00,0.10,487.23,0.00,0.00
0.00,0.10,434.38,0.00,0.00
-0.00,0.10,402.79,0.00,0.00
-0.00,0.10,361.98,0.00,0.00
0.00,0.10,311.87,0.00,0.00
0.00,0.10,286.76,0.00,0.00
0.00,0.10,280.92,0.00,0.00
-0.90,0.10,255.53,-231.19,0.00
-1.00,0.31,248.91,-248.91,0.00
-1.00,0.54,248.99,-248.99,0.00
-1.00,0.77,249.87,-249.87,0.00
0.00,1.00,266.36,0.00,0.00
0.00,1.00,327.42,0.00,0.00
0.00,1.00,309.24,0.00,0.00
0.00,1.00,316.19,0.00,0.00
0.00,1.00,361.89,0.00,0.00
-0.00,1.00,424.52,0.00,0.00
-0.00,1.00,456.08,0.00,0.00
-0.00,1.00,475.88,0.00,0.00
1.00,1.00,485.80,447.89,0.00
1.00,0.75,488.73,450.58,0.00
0.00,0.50,482.38,0.00,0.00
0.60,0.50,483.20,267.29,0.00
1.00,0.35,485.83,447.92,0.00
-0.00,0.10,461.17,0.00,0.00
-0.00,0.10,452.23,0.00,0.00
0.00,0.10,411.34,0.00,0.00
0.00,0.10,388.07,0.00,0.00
0.00,0.10,365.12,0.00,0.00
0.00,0.10,358.56,0.00,0.00
0.00,0.10,357.08,0.00,0.00
0.00,0.10,312.15,0.00,0.00
-0.00,0.10,199.23,0.00,0.00
-1.00,0.10,101.60,-101.60,0.00
-1.00,0.33,107.15,-107.15,0.00
-1.00,0.56,112.79,-112.79,0.00
0.00,0.79,136.02,0.00,0.00
-0.90,0.79,134.98,-122.13,0.00
0.00,1.00,183.50,0.00,0.00
-0.00,1.00,260.63,0.00,0.00
-0.00,1.00,387.90,0.00,0.00
-0.00,1.00,475.28,0.00,0.00
-0.00,1.00,519.54,0.00,0.00
-0.00,1.00,537.84,0.00,0.00
1.00,1.00,541.95,499.65,0.00
1.00,0.75,538.97,496.90,0.00
0.60,0.50,538.50,297.88,0.00
1.00,0.35,539.75,497.62,0.00
-0.00,0.10,524.20,0.00,0.00
-0.00,0.10,475.45,0.00,0.00
0.00,0.10,453.78,0.00,0.00
0.00,0.10,432.50,0.00,0.00
0.00,0.10,414.45,0.00,0.00
0.00,0.10,408.63,0.00,0.00
0.00,0.10,413.48,0.00,0.00
0.00,0.10,392.62,0.00,0.00
0.00,0.10,310.37,0.00,0.00
0.00,0.10,238.85,0.00,0.00
-1.00,0.10,199.44,-199.44,0.00
-1.00,0.33,211.31,-211.31,0.00
-0.90,0.56,219.85,-198.91,0.00
-1.00,0.77,212.79,-212.79,0.00
0.00,1.00,238.72,0.00,0.00
-0.00,1.00,309.18,0.00,0.00
-0.00,1.00,394.62,0.00,0.00
0.00,1.00,457.63,0.00,0.00
0.00,1.00,493.83,0.00,0.00
0.60,1.00,511.19,282.78,0.00
1.00,0.85,515.69,475.44,0.00
1.00,0.60,511.65,471.72,0.00
0.00,0.35,509.56,0.00,0.00
1.00,0.35,512.90,472.87,0.00
0.00,0.10,498.47,0.00,0.00
0.00,0.10,495.78,0.00,0.00
0.00,0.10,476.70,0.00,0.00
0.00,0.10,457.92,0.00,0.00
0.00,0.10,447.25,0.00,0.00
0.00,0.10,430.84,0.00,0.00
0.00,0.10,430.01,0.00,0.00
0.00,0.10,402.58,0.00,0.00
0.00,0.10,342.16,0.00,0.00
0.00,0.10,284.11,0.00,0.00
-1.00,0.10,269.86,-269.86,0.00
-1.00,0.33,271.38,-271.38,0.00
-0.90,0.56,275.66,-249.40,0.00
-1.00,0.77,271.31,-271.31,0.00
0.00,1.00,285.85,0.00,0.00
0.00,1.00,344.99,0.00,0.00
0.00,1.00,425.26,0.00,0.00
0.00,1.00,468.15,0.00,0.00
0.00,1.00,491.78,0.00,0.00
0.00,1.00,502.65,0.00,0.00
1.00,1.00,511.76,471.82,0.00
0.60,0.75,503.36,278.45,0.00
1.00,0.60,505.05,465.63,0.00
1.00,0.35,513.83,473.72,0.00
-0.00,0.10,492.93,0.00,0.00
-0.00,0.10,459.58,0.00,0.00
0.00,0.10,437.40,0.00,0.00
0.00,0.10,420.62,0.00,0.00
0.00,0.10,408.22,0.00,0.00
0.00,0.10,403.67,0.00,0.00
0.00,0.10,403.46,0.00,0.00
0.00,0.10,398.20,0.00,0.00
0.00,0.10,375.00,0.00,0.00
-1.00,0.10,347.64,-347.64,0.00
-1.00,0.33,342.87,-342.87,0.00
0.00,0.56,363.11,0.00,0.00
0.00,0.56,361.11,0.00,0.00
-1.00,0.56,345.42,-345.42,0.00
-0.90,0.79,357.58,-323.52,0.00
0.00,1.00,389.96,0.00,0.00
0.00,1.00,411.57,0.00,0.00
0.00,1.00,436.07,0.00,0.00
0.00,1.00,452.58,0.00,0.00
0.00,1.00,493.78,0.00,0.00
1.00,1.00,619.94,571.56,0.00
1.00,0.75,525.50,484.48,0.00
0.60,0.50,505.87,279.83,0.00
1.00,0.35,557.42,513.92,0.00
0.00,0.10,471.09,0.00,0.00
0.00,0.10,468.92,0.00,0.00
0.00,0.10,454.13,0.00,0.00
0.00,0.10,439.75,0.00,0.00
0.00,0.10,427.40,0.00,0.00
0.00,0.10,423.17,0.00,0.00
0.00,0.10,422.50,0.00,0.00
0.00,0.10,414.47,0.00,0.00
0.00,0.10,383.75,0.00,0.00
0.00,0.10,349.69,0.00,0.00
-1.00,0.10,324.42,-324.42,0.00
-1.00,0.33,318.25,-318.25,0.00
-0.90,0.56,334.82,-302.93,0.00
-1.00,0.77,334.79,-334.79,0.00
0.00,1.00,359.08,0.00,0.00
0.00,1.00,394.61,0.00,0.00
0.00,1.00,422.59,0.00,0.00
-0.00,1.00,449.21,0.00,0.00
-0.00,1.00,465.07,0.00,0.00
0.00,1.00,484.66,0.00,0.00
1.00,1.00,518.60,478.12,0.00
0.60,0.75,486.70,269.23,0.00
1.00,0.60,487.75,449.68,0.00
1.00,0.35,521.65,480.94,0.00
0.00,0.10,472.12,0.00,0.00
0.00,0.10,470.04,0.00,0.00
-0.00,0.10,455.54,0.00,0.00
-0.00,0.10,437.25,0.00,0.00
0.00,0.10,426.75,0.00,0.00
0.00,0.10,423.06,0.00,0.00
0.00,0.10,424.35,0.00,0.00
0.00,0.10,409.36,0.00,0.00
0.00,0.10,360.50,0.00,0.00
-0.90,0.10,296.70,-268.44,0.00
-1.00,0.31,271.82,-271.82,0.00
-1.00,0.54,274.00,-274.00,0.00
0.00,0.77,298.71,0.00,0.00
-1.00,0.77,277.11,-277.11,0.00
0.00,1.00,298.25,0.00,0.00
0.00,1.00,355.68,0.00,0.00
-0.00,1.00,403.53,0.00,0.00
0.00,1.00,442.01,0.00,0.00
0.00,1.00,466.10,0.00,0.00
0.00,1.00,483.90,0.00,0.00
1.00,1.00,500.57,461.50,0.00
0.60,0.75,489.55,270.81,0.00
1.00,0.60,489.58,451.37,0.00
1.00,0.35,516.71,476.38,0.00
0.00,0.10,474.48,0.00,0.00
0.00,0.10,466.56,0.00,0.00
0.00,0.10,445.00,0.00,0.00
0.00,0.10,431.57,0.00,0.00
0.00,0.10,422.25,0.00,0.00
0.00,0.10,420.00,0.00,0.00
0.00,0.10,419.96,0.00,0.00
0.00,0.10,407.46,0.00,0.00
0.00,0.10,379.91,0.00,0.00
-0.90,0.10,355.63,-321.76,0.00
-1.00,0.31,339.37,-339.37,0.00
-1.00,0.54,337.88,-337.88,0.00
0.00,0.77,355.69,0.00,0.00
-1.00,0.77,345.13,-345.13,0.00
0.00,1.00,362.88,0.00,0.00
0.00,1.00,392.65,0.00,0.00
0.00,1.00,423.82,0.00,0.00
0.00,1.00,454.36,0.00,0.00
0.00,1.00,484.35,0.00,0.00
1.00,1.00,516.93,476.59,0.00
1.00,0.75,537.50,495.56,0.00
0.60,0.50,510.18,282.22,0.00
0.00,0.35,505.12,0.00,0.00
1.00,0.35,527.26,486.11,0.00
0.00,0.10,472.50,0.00,0.00
0.00,0.10,452.08,0.00,0.00
0.00,0.10,433.82,0.00,0.00
0.00,0.10,424.89,0.00,0.00
0.00,0.10,419.24,0.00,0.00
0.00,0.10,417.92,0.00,0.00
0.00,0.10,419.29,0.00,0.00
0.00,0.10,411.17,0.00,0.00
0.00,0.10,389.98,0.00,0.00
-1.00,0.10,372.26,-372.26,0.00
-1.00,0.33,372.65,-372.65,0.00
-1.00,0.56,375.23,-375.23,0.00
0.00,0.79,388.48,0.00,0.00
-0.90,0.79,386.31,-349.51,0.00
0.00,1.00,400.05,0.00,0.00
0.00,1.00,418.33,0.00,0.00
0.00,1.00,430.38,0.00,0.00
0.00,1.00,456.19,0.00,0.00
0.00,1.00,470.91,0.00,0.00
0.60,1.00,483.41,267.41,0.00
1.00,0.85,495.00,456.37,0.00
0.00,0.60,474.94,0.00,0.00
0.00,0.60,472.36,0.00,0.00
1.00,0.60,486.75,448.76,0.00
0.00,0.35,449.77,0.00,0.00
0.00,0.35,466.58,0.00,0.00
0.00,0.35,445.56,0.00,0.00
0.00,0.35,421.50,0.00,0.00
0.00,0.35,403.34,0.00,0.00
0.00,0.35,400.28,0.00,0.00
0.00,0.35,406.56,0.00,0.00
0.00,0.35,412.00,0.00,0.00
0.00,0.35,402.55,0.00,0.00
0.00,0.35,405.35,0.00,0.00
0.00,0.35,420.68,0.00,0.00
0.00,0.35,431.60,0.00,0.00
0.00,0.35,446.65,0.00,0.00
0.00,0.35,443.12,0.00,0.00
0.00,0.35,444.20,0.00,0.00
0.00,0.35,458.38,0.00,0.00
0.00,0.35,468.08,0.00,0.00
0.00,0.35,477.87,0.00,0.00
0.00,0.35,478.05,0.00,0.00
0.00,0.35,478.35,0.00,0.00
1.00,0.35,484.42,446.61,0.00
0.00,0.10,475.92,0.00,0.00
0.00,0.10,473.27,0.00,0.00
0.00,0.10,482.49,0.00,0.00
-0.00,0.10,465.00,0.00,0.00
0.00,0.10,403.75,0.00,0.00
0.00,0.10,392.86,0.00,0.00
0.00,0.10,378.27,0.00,0.00
0.00,0.10,362.94,0.00,0.00
0.00,0.10,355.64,0.00,0.00
0.00,0.10,361.57,0.00,0.00
0.00,0.10,367.51,0.00,0.00
0.00,0.10,372.50,0.00,0.00
0.00,0.10,375.00,0.00,0.00
0.00,0.10,381.05,0.00,0.00
0.00,0.10,374.42,0.00,0.00
0.00,0.10,362.75,0.00,0.00
-1.00,0.10,322.94,-322.94,0.00
-1.00,0.33,313.52,-313.52,0.00
0.00,0.56,327.82,0.00,0.00
0.00,0.56,359.28,0.00,0.00
0.00,0.56,389.75,0.00,0.00
0.00,0.56,399.34,0.00,0.00
0.00,0.56,401.78,0.00,0.00
0.00,0.56,406.17,0.00,0.00
0.00,0.56,395.67,0.00,0.00
0.00,0.56,395.34,0.00,0.00
0.84,0.56,408.08,317.50,0.00
0.00,0.35,396.00,0.00,0.00
1.00,0.35,426.72,393.42,0.00
0.00,0.10,391.00,0.00,0.00
0.00,0.10,377.92,0.00,0.00
0.00,0.10,371.83,0.00,0.00
0.00,0.10,370.93,0.00,0.00
0.00,0.10,370.69,0.00,0.00
0.00,0.10,365.19,0.00,0.00
0.00,0.10,346.64,0.00,0.00
0.00,0.10,293.43,0.00,0.00
-0.90,0.10,276.77,-250.41,0.00
-1.00,0.31,263.07,-263.07,0.00
-1.00,0.54,274.86,-274.86,0.00
-1.00,0.77,265.69,-265.69,0.00
0.00,1.00,282.32,0.00,0.00
0.00,1.00,337.50,0.00,0.00
0.00,1.00,364.72,0.00,0.00
0.00,1.00,400.00,0.00,0.00
-0.00,1.00,460.40,0.00,0.00
1.00,1.00,478.19,440.87,0.00
1.00,0.75,478.58,441.23,0.00
0.60,0.50,477.72,264.26,0.00
0.00,0.35,477.12,0.00,0.00
1.00,0.35,479.62,442.19,0.00
0.00,0.10,450.12,0.00,0.00
-0.00,0.10,451.53,0.00,0.00
0.00,0.10,419.94,0.00,0.00
0.00,0.10,404.50,0.00,0.00
-0.00,0.10,396.17,0.00,0.00
-0.00,0.10,393.15,0.00,0.00
-0.00,0.10,392.25,0.00,0.00
0.00,0.10,387.25,0.00,0.00
0.00,0.10,362.45,0.00,0.00
0.00,0.10,318.62,0.00,0.00
-1.00,0.10,305.98,-305.98,0.00
-1.00,0.33,304.67,-304.67,0.00
-0.90,0.56,312.25,-282.51,0.00
-1.00,0.77,310.62,-310.62,0.00
0.00,1.00,323.27,0.00,0.00
0.00,1.00,371.92,0.00,0.00
0.00,1.00,396.18,0.00,0.00
-0.00,1.00,442.36,0.00,0.00
0.00,1.00,530.85,0.00,0.00
1.00,1.00,547.49,504.76,0.00
1.00,0.75,553.47,510.27,0.00
0.00,0.50,540.27,0.00,0.00
0.00,0.50,534.98,0.00,0.00
0.60,0.50,545.12,301.55,0.00
0.00,0.35,470.18,0.00,0.00
1.00,0.35,577.71,532.62,0.00
0.00,0.10,465.14,0.00,0.00
0.00,0.10,432.24,0.00,0.00
0.00,0.10,419.46,0.00,0.00
0.00,0.10,419.26,0.00,0.00
0.00,0.10,419.46,0.00,0.00
0.00,0.10,408.61,0.00,0.00
0.00,0.10,384.18,0.00,0.00
-0.90,0.10,375.84,-340.04,0.00
-1.00,0.31,364.87,-364.87,0.00
-1.00,0.54,368.52,-368.52,0.00
0.00,0.77,377.45,0.00,0.00
-1.00,0.77,372.29,-372.29,0.00
0.00,1.00,381.66,0.00,0.00
0.00,1.00,396.19,0.00,0.00
0.00,1.00,434.68,0.00,0.00
-0.00,1.00,573.98,0.00,0.00
-0.00,1.00,673.50,0.00,0.00
1.00,1.00,694.75,640.53,0.00
1.00,0.75,698.35,643.85,0.00
0.00,0.50,682.23,0.00,0.00
0.00,0.50,676.00,0.00,0.00
0.60,0.50,686.00,379.48,0.00
0.00,0.35,628.18,0.00,0.00
1.00,0.35,694.94,640.70,0.00
-0.00,0.10,567.23,0.00,0.00
0.00,0.10,412.67,0.00,0.00
-0.00,0.10,263.64,0.00,0.00
0.00,0.10,218.16,0.00,0.00
0.00,0.10,200.62,0.00,0.00
-0.90,0.10,191.40,-173.17,0.00
-1.00,0.31,184.79,-184.79,0.00
-1.00,0.54,179.91,-179.91,0.00
-1.00,0.77,185.17,-185.17,0.00
0.00,1.00,214.59,0.00,0.00
0.00,1.00,209.75,0.00,0.00
0.00,1.00,215.26,0.00,0.00
0.00,1.00,216.61,0.00,0.00
0.00,1.00,209.20,0.00,0.00
-0.00,1.00,404.02,0.00,0.00
0.00,1.00,703.93,0.00,0.00
-0.00,1.00,1352.13,0.00,0.00
1.00,1.00,1500.00,1382.93,0.00
1.00,0.75,1500.00,1382.93,0.00
1.00,0.50,1500.00,1382.93,0.00
-0.43,0.25,1204.26,-522.48,0.00
1.00,0.35,1500.00,1382.93,0.00
0.00,0.10,939.78,0.00,0.00
-0.00,0.10,636.36,0.00,0.00
0.00,0.10,597.47,0.00,0.00
0.00,0.10,578.56,0.00,0.00
0.00,0.10,563.94,0.00,0.00
0.00,0.10,558.05,0.00,0.00
0.00,0.10,556.90,0.00,0.00
0.00,0.10,542.49,0.00,0.00
-1.00,0.10,504.33,-504.33,0.00
-1.00,0.33,492.00,-492.00,0.00
-1.00,0.56,501.46,-501.46,0.00
-0.90,0.79,510.92,-462.26,0.00
0.00,1.00,542.75,0.00,0.00
0.00,1.00,545.34,0.00,0.00
0.00,1.00,557.41,0.00,0.00
0.00,1.00,577.71,0.00,0.00
0.00,1.00,599.32,0.00,0.00
0.00,1.00,638.25,0.00,0.00
1.00,1.00,681.59,628.39,0.00
1.00,0.75,675.81,623.07,0.00
1.00,0.50,724.91,668.34,0.00
0.00,0.25,672.36,0.00,0.00
0.00,0.25,659.12,0.00,0.00
0.60,0.25,675.66,373.76,0.00
0.00,0.10,603.14,0.00,0.00
0.00,0.10,450.23,0.00,0.00
0.00,0.10,435.04,0.00,0.00
0.00,0.10,418.41,0.00,0.00
0.00,0.10,402.91,0.00,0.00
0.00,0.10,397.69,0.00,0.00
0.00,0.10,406.77,0.00,0.00
0.00,0.10,409.89,0.00,0.00
0.00,0.10,397.25,0.00,0.00
0.00,0.10,400.00,0.00,0.00
0.00,0.10,417.33,0.00,0.00
0.00,0.10,441.24,0.00,0.00
0.00,0.10,455.01,0.00,0.00
-0.00,0.10,455.46,0.00,0.00
0.00,0.10,449.50,0.00,0.00
-0.00,0.10,428.38,0.00,0.00
-0.00,0.10,418.09,0.00,0.00
0.00,0.10,410.48,0.00,0.00
-0.00,0.10,398.88,0.00,0.00
0.00,0.10,394.36,0.00,0.00
-0.00,0.10,395.33,0.00,0.00
0.00,0.10,384.39,0.00,0.00
0.00,0.10,380.86,0.00,0.00
-0.00,0.10,388.08,0.00,0.00
-0.00,0.10,327.97,0.00,0.00
0.00,0.10,322.00,0.00,0.00
0.00,0.10,269.57,0.00,0.00
0.00,0.10,211.20,0.00,0.00
-1.00,0.10,158.37,-158.37,0.00
-1.00,0.33,145.25,-145.25,0.00
-1.00,0.56,149.36,-149.36,0.00
0.00,0.79,183.38,0.00,0.00
0.00,0.79,172.06,0.00,0.00
0.00,0.79,181.51,0.00,0.00
0.00,0.79,208.31,0.00,0.00
0.00,0.79,214.40,0.00,0.00
0.00,0.79,179.19,0.00,0.00
0.00,0.79,173.72,0.00,0.00
0.00,0.79,168.39,0.00,0.00
-0.90,0.79,166.15,-150.32,0.00
0.00,1.00,186.43,0.00,0.00
-0.00,1.00,349.09,0.00,0.00
0.00,1.00,533.11,0.00,0.00
1.00,1.00,600.01,553.18,0.00
0.60,0.75,573.21,317.09,0.00
0.00,0.60,558.74,0.00,0.00
0.00,0.60,569.02,0.00,0.00
1.00,0.60,613.15,565.30,0.00
1.00,0.35,601.88,554.91,0.00
0.00,0.10,535.06,0.00,0.00
-0.00,0.10,453.12,0.00,0.00
-0.00,0.10,388.04,0.00,0.00
0.00,0.10,342.31,0.00,0.00
0.00,0.10,346.41,0.00,0.00
0.00,0.10,380.16,0.00,0.00
-0.00,0.10,338.50,0.00,0.00
-0.00,0.10,140.41,0.00,0.00
-0.00,0.10,-57.20,-0.00,0.00
-1.00,0.10,-100.00,100.00,0.00
-1.00,0.33,-100.00,100.00,0.00
-0.90,0.56,-100.00,90.47,0.00
-1.00,0.77,-100.00,100.00,0.00
0.00,1.00,-95.00,-0.00,0.00
-0.00,1.00,10.01,0.00,0.00
-0.00,1.00,216.62,0.00,0.00
0.00,1.00,505.90,0.00,0.00
0.00,1.00,622.36,0.00,0.00
1.00,1.00,626.92,577.99,0.00
0.60,0.75,625.71,346.13,0.00
0.00,0.60,621.90,0.00,0.00
0.00,0.60,623.96,0.00,0.00
1.00,0.60,627.62,578.64,0.00
1.00,0.35,626.78,577.86,0.00
-0.00,0.10,515.55,0.00,0.00
0.00,0.10,501.19,0.00,0.00
0.00,0.10,491.45,0.00,0.00
0.00,0.10,486.77,0.00,0.00
0.00,0.10,490.97,0.00,0.00
-0.00,0.10,497.61,0.00,0.00
-0.00,0.10,478.34,0.00,0.00
-0.00,0.10,346.70,0.00,0.00
-0.00,0.10,214.34,0.00,0.00
-0.90,0.10,84.11,-76.10,0.00
-1.00,0.31,63.78,-63.78,0.00
-1.00,0.54,64.30,-64.30,0.00
-1.00,0.77,60.63,-60.63,0.00
0.00,1.00,85.69,0.00,0.00
-0.00,1.00,222.21,0.00,0.00
0.00,1.00,364.64,0.00,0.00
0.00,1.00,482.52,0.00,0.00
0.00,1.00,524.16,0.00,0.00
1.00,1.00,526.88,485.76,0.00
0.60,0.75,526.88,291.46,0.00
0.00,0.60,521.94,0.00,0.00
0.00,0.60,521.05,0.00,0.00
1.00,0.60,526.88,485.76,0.00
0.00,0.35,525.52,0.00,0.00
1.00,0.35,546.90,504.22,0.00
0.00,0.10,515.53,0.00,0.00
0.00,0.10,494.60,0.00,0.00
0.00,0.10,469.79,0.00,0.00
0.00,0.10,470.16,0.00,0.00
-0.00,0.10,482.97,0.00,0.00
-0.00,0.10,431.18,0.00,0.00
-0.00,0.10,307.64,0.00,0.00
-0.00,0.10,194.37,0.00,0.00
-0.90,0.10,132.80,-120.15,0.00
-1.00,0.31,118.04,-118.04,0.00
-1.00,0.54,116.44,-116.44,0.00
-1.00,0.77,113.39,-113.39,0.00
0.00,1.00,159.04,0.00,0.00
0.00,1.00,262.57,0.00,0.00
0.00,1.00,349.40,0.00,0.00
0.00,1.00,471.56,0.00,0.00
1.00,1.00,523.00,482.18,0.00
1.00,0.75,524.00,483.10,0.00
1.00,0.50,523.24,482.40,0.00
0.00,0.25,515.13,0.00,0.00
0.00,0.25,513.11,0.00,0.00
0.60,0.25,519.81,287.55,0.00
0.00,0.10,507.81,0.00,0.00
0.00,0.10,507.33,0.00,0.00
0.00,0.10,474.35,0.00,0.00
-0.00,0.10,450.26,0.00,0.00
0.00,0.10,428.68,0.00,0.00
0.00,0.10,415.52,0.00,0.00
-0.00,0.10,431.71,0.00,0.00
0.00,0.10,368.35,0.00,0.00
-0.00,0.10,211.11,0.00,0.00
0.00,0.10,149.62,0.00,0.00
-1.00,0.10,132.54,-132.54,0.00
-1.00,0.33,134.98,-134.98,0.00
-1.00,0.56,134.81,-134.81,0.00
-0.90,0.79,137.24,-124.17,0.00
0.00,1.00,170.03,0.00,0.00
-0.00,1.00,216.18,0.00,0.00
-0.00,1.00,349.27,0.00,0.00
-0.00,1.00,489.08,0.00,0.00
1.00,1.00,537.41,495.47,0.00
1.00,0.75,538.92,496.86,0.00
1.00,0.50,777.68,716.99,0.00
0.00,0.25,512.68,0.00,0.00
0.00,0.25,496.17,0.00,0.00
0.60,0.25,519.74,287.50,0.00
0.00,0.10,483.75,0.00,0.00
-0.00,0.10,512.84,0.00,0.00
-0.00,0.10,423.06,0.00,0.00
0.00,0.10,347.22,0.00,0.00
0.00,0.10,307.38,0.00,0.00
-0.90,0.10,289.04,-261.51,0.00
0.00,0.31,316.28,0.00,0.00
0.00,0.31,302.11,0.00,0.00
-1.00,0.31,268.95,-268.95,0.00
-1.00,0.54,257.80,-257.80,0.00
-1.00,0.77,275.53,-275.53,0.00
0.00,1.00,324.69,0.00,0.00
-0.00,1.00,443.36,0.00,0.00
-0.00,1.00,480.10,0.00,0.00
-0.00,1.00,527.64,0.00,0.00
0.00,1.00,529.50,0.00,0.00
1.00,1.00,532.50,490.94,0.00
1.00,0.75,532.50,490.94,0.00
0.60,0.50,532.50,294.56,0.00
1.00,0.35,532.50,490.94,0.00
0.00,0.10,531.62,0.00,0.00
0.00,0.10,511.01,0.00,0.00
0.00,0.10,455.88,0.00,0.00
-0.00,0.10,426.00,0.00,0.00
0.00,0.10,370.06,0.00,0.00
0.00,0.10,378.53,0.00,0.00
0.00,0.10,324.51,0.00,0.00
0.00,0.10,282.69,0.00,0.00
0.00,0.10,258.94,0.00,0.00
0.00,0.10,250.38,0.00,0.00
0.00,0.10,276.69,0.00,0.00
0.00,0.10,250.23,0.00,0.00
-1.00,0.10,241.00,-241.00,0.00
-1.00,0.33,241.00,-241.00,0.00
0.00,0.56,251.16,0.00,0.00
-0.90,0.56,247.48,-223.91,0.00
0.00,0.77,261.77,0.00,0.00
-1.00,0.77,246.81,-246.81,0.00
0.00,1.00,276.37,0.00,0.00
0.00,1.00,259.99,0.00,0.00
-0.00,1.00,330.69,0.00,0.00
0.00,1.00,427.29,0.00,0.00
0.00,1.00,497.21,0.00,0.00
1.00,1.00,516.42,476.12,0.00
0.60,0.75,516.42,285.67,0.00
0.00,0.60,513.21,0.00,0.00
0.00,0.60,516.30,0.00,0.00
1.00,0.60,526.54,485.45,0.00
1.00,0.35,530.11,488.74,0.00
0.00,0.10,445.00,0.00,0.00
0.00,0.10,431.44,0.00,0.00
0.00,0.10,421.25,0.00,0.00
0.00,0.10,414.23,0.00,0.00
0.00,0.10,417.41,0.00,0.00
0.00,0.10,430.11,0.00,0.00
-0.00,0.10,417.81,0.00,0.00
-0.00,0.10,356.05,0.00,0.00
-0.00,0.10,226.94,0.00,0.00
-1.00,0.10,123.20,-123.20,0.00
-0.90,0.33,160.31,-145.04,0.00
-1.00,0.54,141.45,-141.45,0.00
-1.00,0.77,114.90,-114.90,0.00
0.00,1.00,178.41,0.00,0.00
-0.00,1.00,280.33,0.00,0.00
0.00,1.00,364.57,0.00,0.00
0.00,1.00,422.79,0.00,0.00
0.60,1.00,457.50,253.08,0.00
1.00,0.85,469.45,432.81,0.00
1.00,0.60,466.50,430.09,0.00
1.00,0.35,462.20,426.13,0.00
0.00,0.10,456.97,0.00,0.00
0.00,0.10,457.46,0.00,0.00
0.00,0.10,441.90,0.00,0.00
0.00,0.10,427.59,0.00,0.00
0.00,0.10,417.80,0.00,0.00
0.00,0.10,408.70,0.00,0.00
0.00,0.10,401.25,0.00,0.00
0.00,0.10,401.72,0.00,0.00
0.00,0.10,408.57,0.00,0.00
-0.00,0.10,398.88,0.00,0.00
-0.00,0.10,298.84,0.00,0.00
0.00,0.10,130.31,0.00,0.00
-1.00,0.10,84.32,-84.32,0.00
-0.90,0.33,103.53,-93.67,0.00
-1.00,0.54,97.42,-97.42,0.00
-1.00,0.77,82.95,-82.95,0.00
-0.00,1.00,202.37,0.00,0.00
-0.00,1.00,283.56,0.00,0.00
0.00,1.00,367.81,0.00,0.00
0.00,1.00,410.21,0.00,0.00
0.00,1.00,435.10,0.00,0.00
1.00,1.00,441.73,407.25,0.00
1.00,0.75,439.89,405.56,0.00
0.60,0.50,438.81,242.74,0.00
1.00,0.35,438.83,404.58,0.00
0.00,0.10,436.00,0.00,0.00
0.00,0.10,430.28,0.00,0.00
0.00,0.10,366.80,0.00,0.00
0.00,0.10,365.31,0.00,0.00
0.00,0.10,362.79,0.00,0.00
0.00,0.10,359.82,0.00,0.00
0.00,0.10,362.38,0.00,0.00
0.00,0.10,374.15,0.00,0.00
0.00,0.10,377.50,0.00,0.00
0.00,0.10,366.01,0.00,0.00
0.00,0.10,368.44,0.00,0.00
0.00,0.10,365.24,0.00,0.00
0.00,0.10,380.76,0.00,0.00
0.00,0.10,375.02,0.00,0.00
0.00,0.10,364.82,0.00,0.00
0.00,0.10,369.40,0.00,0.00
0.00,0.10,370.71,0.00,0.00
0.00,0.10,368.61,0.00,0.00
0.00,0.10,372.86,0.00,0.00
0.00,0.10,375.95,0.00,0.00
0.00,0.10,382.07,0.00,0.00
0.00,0.10,381.65,0.00,0.00
0.00,0.10,370.24,0.00,0.00
0.00,0.10,369.44,0.00,0.00
0.00,0.10,364.25,0.00,0.00
0.00,0.10,350.92,0.00,0.00
0.00,0.10,420.44,0.00,0.00
0.00,0.10,388.62,0.00,0.00
0.00,0.10,368.62,0.00,0.00
0.00,0.10,362.60,0.00,0.00
0.00,0.10,376.75,0.00,0.00
-0.00,0.10,425.00,0.00,0.00
0.00,0.10,420.19,0.00,0.00
-0.00,0.10,303.78,0.00,0.00
-0.00,0.10,83.20,0.00,0.00
